----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
13-10 00:43:22|13.5 13.6 13.6|   0  2048B|1104M  111G  113M 13.1G
13-10 00:43:24|13.5 13.6 13.6|   0     0 |1104M  111G  113M 13.1G
13-10 00:43:26|13.5 13.6 13.6|   0    16k|1104M  111G  113M 13.1G
13-10 00:43:28|14.0 13.7 13.6|   0  8192B|1104M  111G  113M 13.1G
13-10 00:43:30|14.0 13.7 13.6|   0     0 |1104M  111G  113M 13.1G
13-10 00:43:32|14.5 13.8 13.6|   0    16k|1104M  111G  113M 13.1G
13-10 00:43:34|14.5 13.8 13.6|   0    12k|1104M  111G  113M 13.1G
13-10 00:43:36|14.5 13.8 13.6|   0     0 |1104M  111G  113M 13.1G
13-10 00:43:38|15.0 13.9 13.7|   0  8192B|1104M  111G  113M 13.1G
13-10 00:43:40|15.0 13.9 13.7|   0  4096B|1104M  111G  113M 13.1G
13-10 00:43:42|14.2 13.7 13.6|   0     0 |1104M  111G  113M 13.1G
13-10 00:43:44|14.2 13.7 13.6|   0    14k|1104M  111G  113M 13.1G
13-10 00:43:46|14.2 13.7 13.6|   0    10k|1104M  111G  113M 13.1G
13-10 00:43:48|14.7 13.8 13.7|   0     0 |1104M  111G  113M 13.1G
13-10 00:43:50|14.7 13.8 13.7|   0  6144B|1104M  111G  113M 13.1G
13-10 00:43:52|14.8 13.9 13.7|   0  4096B|1104M  111G  113M 13.1G
13-10 00:43:54|14.8 13.9 13.7|   0     0 |1104M  111G  113M 13.1G
13-10 00:43:56|14.8 13.9 13.7|   0    14k|1104M  111G  113M 13.1G
13-10 00:43:58|14.7 13.9 13.7|   0    10k|1104M  111G  113M 13.1G
13-10 00:44:00|14.7 13.9 13.7|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:02|14.1 13.8 13.6|   0  6144B|1104M  111G  113M 13.1G
13-10 00:44:04|14.1 13.8 13.6|   0  4096B|1104M  111G  113M 13.1G
13-10 00:44:06|14.1 13.8 13.6|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:08|14.5 13.8 13.7|   0    14k|1104M  111G  113M 13.1G
13-10 00:44:10|14.5 13.8 13.7|   0    10k|1104M  111G  113M 13.1G
13-10 00:44:12|15.0 13.9 13.7|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:14|15.0 13.9 13.7|   0  6144B|1104M  111G  113M 13.1G
13-10 00:44:16|15.0 13.9 13.7|   0  2048B|1104M  111G  113M 13.1G
13-10 00:44:18|15.4 14.1 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:20|15.4 14.1 13.8|   0  8192B|1104M  111G  113M 13.1G
13-10 00:44:22|14.9 14.0 13.7|   0  4096B|1104M  111G  113M 13.1G
13-10 00:44:24|14.9 14.0 13.7|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:26|14.9 14.0 13.7|   0    14k|1104M  111G  113M 13.1G
13-10 00:44:28|15.3 14.1 13.8|   0    10k|1104M  111G  113M 13.1G
13-10 00:44:30|15.3 14.1 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:32|15.7 14.2 13.8|   0  8192B|1104M  111G  113M 13.1G
13-10 00:44:34|15.7 14.2 13.8|   0  4096B|1104M  111G  113M 13.1G
13-10 00:44:36|15.7 14.2 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:38|14.8 14.0 13.7|   0    14k|1104M  111G  113M 13.1G
13-10 00:44:40|14.8 14.0 13.7|   0    10k|1104M  111G  113M 13.1G
13-10 00:44:42|14.6 14.0 13.7|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:44|14.6 14.0 13.7|   0  8192B|1104M  111G  113M 13.1G
13-10 00:44:46|14.6 14.0 13.7|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:48|15.1 14.1 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:50|15.1 14.1 13.8|   0  6144B|1104M  111G  113M 13.1G
13-10 00:44:52|15.3 14.2 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:54|15.3 14.2 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:44:56|15.3 14.2 13.8|   0  8192B|1104M  111G  113M 13.1G
13-10 00:44:58|15.4 14.2 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:00|15.4 14.2 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:02|15.5 14.2 13.8|   0  6144B|1104M  111G  113M 13.1G
13-10 00:45:04|15.5 14.2 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:06|15.5 14.2 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:08|15.8 14.3 13.8|   0  6144B|1104M  111G  113M 13.1G
13-10 00:45:10|15.8 14.3 13.8|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:12|15.8 14.3 13.9|   0  2048B|1104M  111G  113M 13.1G
13-10 00:45:14|15.8 14.3 13.9|   0  8192B|1104M  111G  113M 13.1G
13-10 00:45:16|15.8 14.3 13.9|   0  6144B|1104M  111G  113M 13.1G
13-10 00:45:18|16.0 14.4 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:20|16.0 14.4 13.9|   0    14k|1104M  111G  113M 13.1G
13-10 00:45:22|16.3 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:24|16.3 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:26|16.3 14.5 13.9|   0  8192B|1104M  111G  113M 13.1G
13-10 00:45:28|16.6 14.6 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:30|16.6 14.6 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:32|16.0 14.5 13.9|   0  6144B|1104M  111G  113M 13.1G
13-10 00:45:34|16.0 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:36|16.0 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:38|15.8 14.5 13.9|   0  8192B|1104M  111G  113M 13.1G
13-10 00:45:40|15.8 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:42|15.6 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:44|15.6 14.5 13.9|   0  6144B|1104M  111G  113M 13.1G
13-10 00:45:46|15.6 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:48|15.9 14.6 13.9|   0  4096B|1104M  111G  113M 13.1G
13-10 00:45:50|15.9 14.6 13.9|   0    14k|1104M  111G  113M 13.1G
13-10 00:45:52|16.2 14.6 14.0|   0    16k|1104M  111G  113M 13.1G
13-10 00:45:54|16.2 14.6 14.0|   0     0 |1104M  111G  113M 13.1G
13-10 00:45:56|16.2 14.6 14.0|   0    14k|1104M  111G  113M 13.1G
13-10 00:45:58|15.2 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:00|15.2 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:02|15.4 14.5 13.9|   0    10k|1104M  111G  113M 13.1G
13-10 00:46:04|15.4 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:06|15.4 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:08|15.8 14.6 14.0|   0  6144B|1104M  111G  113M 13.1G
13-10 00:46:10|15.8 14.6 14.0|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:12|16.1 14.7 14.0|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:14|16.1 14.7 14.0|   0  6144B|1104M  111G  113M 13.1G
13-10 00:46:16|16.1 14.7 14.0|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:18|15.0 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:20|15.0 14.5 13.9|   0  8192B|1104M  111G  113M 13.1G
13-10 00:46:22|14.9 14.5 13.9|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:24|14.9 14.5 13.9|   0  2048B|1104M  111G  113M 13.1G
13-10 00:46:26|14.9 14.5 13.9|   0  6144B|1104M  111G  113M 13.1G
13-10 00:46:28|15.3 14.6 14.0|   0  6144B|1104M  111G  113M 13.1G
13-10 00:46:30|15.3 14.6 14.0|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:32|15.7 14.7 14.0|   0  8192B|1104M  111G  113M 13.1G
13-10 00:46:34|15.7 14.7 14.0|   0  6144B|1104M  111G  113M 13.1G
13-10 00:46:36|15.7 14.7 14.0|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:38|15.1 14.6 14.0|   0    14k|1104M  111G  113M 13.1G
13-10 00:46:40|15.1 14.6 14.0|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:42|15.0 14.5 14.0|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:44|15.0 14.5 14.0|   0  8192B|1104M  111G  113M 13.1G
13-10 00:46:46|15.0 14.5 14.0|   0     0 |1104M  111G  113M 13.1G
13-10 00:46:48|15.4 14.6 14.0|   0     0 |1105M  111G  113M 13.1G
13-10 00:46:50|15.4 14.6 14.0|   0   152k|1105M  111G  113M 13.1G
13-10 00:46:52|15.0 14.6 14.0|   0     0 |1105M  111G  113M 13.1G
13-10 00:46:54|15.0 14.6 14.0|   0     0 |1105M  111G  113M 13.1G
13-10 00:46:56|15.0 14.6 14.0|   0    26k|1105M  111G  113M 13.1G
13-10 00:46:58|13.9 14.3 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:00|13.9 14.3 13.9|   0  2048B|1105M  111G  113M 13.1G
13-10 00:47:02|13.8 14.3 13.9|   0  6144B|1105M  111G  113M 13.1G
13-10 00:47:04|13.8 14.3 13.9|   0    32k|1105M  111G  113M 13.1G
13-10 00:47:06|13.8 14.3 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:08|14.3 14.4 13.9|   0  8192B|1105M  111G  113M 13.1G
13-10 00:47:10|14.3 14.4 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:12|14.7 14.5 14.0|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:14|14.7 14.5 14.0|   0    12k|1105M  111G  113M 13.1G
13-10 00:47:16|14.7 14.5 14.0|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:18|14.8 14.5 14.0|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:20|14.8 14.5 14.0|   0    14k|1105M  111G  113M 13.1G
13-10 00:47:22|13.8 14.3 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:24|13.8 14.3 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:26|13.8 14.3 13.9|   0  6144B|1105M  111G  113M 13.1G
13-10 00:47:28|14.3 14.4 14.0|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:30|14.3 14.4 14.0|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:32|14.8 14.5 14.0|   0  6144B|1105M  111G  113M 13.1G
13-10 00:47:34|14.8 14.5 14.0|   0  4096B|1105M  111G  113M 13.1G
13-10 00:47:36|14.8 14.5 14.0|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:38|13.7 14.3 13.9|   0    14k|1105M  111G  113M 13.1G
13-10 00:47:40|13.7 14.3 13.9|   0    10k|1105M  111G  113M 13.1G
13-10 00:47:42|13.6 14.2 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:44|13.6 14.2 13.9|   0  6144B|1105M  111G  113M 13.1G
13-10 00:47:46|13.6 14.2 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:48|12.6 14.0 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:50|12.6 14.0 13.8|   0    20k|1105M  111G  113M 13.1G
13-10 00:47:52|13.2 14.1 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:54|13.2 14.1 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:47:56|13.2 14.1 13.9|   0  6144B|1105M  111G  113M 13.1G
13-10 00:47:58|12.4 14.0 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:00|12.4 14.0 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:02|12.4 13.9 13.8|   0  8192B|1105M  111G  113M 13.1G
13-10 00:48:04|12.4 13.9 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:06|12.4 13.9 13.8|   0  2048B|1105M  111G  113M 13.1G
13-10 00:48:08|12.9 14.0 13.8|   0  6144B|1105M  111G  113M 13.1G
13-10 00:48:10|12.9 14.0 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:12|13.5 14.1 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:14|13.5 14.1 13.9|   0  8192B|1105M  111G  113M 13.1G
13-10 00:48:16|13.5 14.1 13.9|   0  8192B|1105M  111G  113M 13.1G
13-10 00:48:18|13.6 14.1 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:20|13.6 14.1 13.9|   0  6144B|1105M  111G  113M 13.1G
13-10 00:48:22|13.1 14.0 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:24|13.1 14.0 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:26|13.1 14.0 13.8|   0  6144B|1105M  111G  113M 13.1G
13-10 00:48:28|13.2 14.0 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:30|13.2 14.0 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:32|13.7 14.1 13.9|   0    20k|1105M  111G  113M 13.1G
13-10 00:48:34|13.7 14.1 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:36|13.7 14.1 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:38|13.9 14.1 13.9|   0  6144B|1105M  111G  113M 13.1G
13-10 00:48:40|13.9 14.1 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:42|14.1 14.2 13.9|   0    10k|1105M  111G  113M 13.1G
13-10 00:48:44|14.1 14.2 13.9|   0    14k|1105M  111G  113M 13.1G
13-10 00:48:46|14.1 14.2 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:48|13.7 14.1 13.9|   0    10k|1105M  111G  113M 13.1G
13-10 00:48:50|13.7 14.1 13.9|   0  6144B|1105M  111G  113M 13.1G
13-10 00:48:52|14.2 14.2 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:48:54|14.2 14.2 13.9|   0  4096B|1105M  111G  113M 13.1G
13-10 00:48:56|14.2 14.2 13.9|   0    14k|1105M  111G  113M 13.1G
13-10 00:48:58|13.7 14.1 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:49:00|13.7 14.1 13.9|   0    10k|1105M  111G  113M 13.1G
13-10 00:49:02|13.3 14.0 13.8|   0  6144B|1105M  111G  113M 13.1G
13-10 00:49:04|13.3 14.0 13.8|   0     0 |1105M  111G  113M 13.1G
13-10 00:49:06|13.3 14.0 13.8|   0  4096B|1105M  111G  113M 13.1G
13-10 00:49:08|13.5 14.0 13.9|   0    14k|1105M  111G  113M 13.1G
13-10 00:49:10|13.5 14.0 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:49:12|14.0 14.1 13.9|   0    10k|1105M  111G  113M 13.1G
13-10 00:49:14|14.0 14.1 13.9|   0  6144B|1105M  111G  113M 13.1G
13-10 00:49:16|14.0 14.1 13.9|   0     0 |1105M  111G  113M 13.1G
13-10 00:49:18|13.0 13.9 13.8|   0  2048B|1105M  111G  113M 13.1G
13-10 00:49:20|13.0 13.9 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:49:22|12.8 13.9 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:49:24|12.8 13.9 13.8|   0  4096B|1105M  111G  114M 13.1G
13-10 00:49:26|12.8 13.9 13.8|   0    14k|1105M  111G  114M 13.1G
13-10 00:49:28|12.5 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:49:30|12.5 13.8 13.8|   0    10k|1105M  111G  114M 13.1G
13-10 00:49:32|13.1 13.9 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:49:34|13.1 13.9 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:49:36|13.1 13.9 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:49:38|13.2 13.9 13.8|   0    16k|1105M  111G  114M 13.1G
13-10 00:49:40|13.2 13.9 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:49:42|13.5 13.9 13.8|   0    12k|1105M  111G  114M 13.1G
13-10 00:49:44|13.5 13.9 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:49:46|13.5 13.9 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:49:48|13.8 14.0 13.9|   0  4096B|1105M  111G  114M 13.1G
13-10 00:49:50|13.8 14.0 13.9|   0    14k|1105M  111G  114M 13.1G
13-10 00:49:52|14.3 14.1 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:49:54|14.3 14.1 13.9|   0    10k|1105M  111G  114M 13.1G
13-10 00:49:56|14.3 14.1 13.9|   0  6144B|1105M  111G  114M 13.1G
13-10 00:49:58|14.8 14.2 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:50:00|14.8 14.2 13.9|   0  4096B|1105M  111G  114M 13.1G
13-10 00:50:02|14.7 14.2 13.9|   0    14k|1105M  111G  114M 13.1G
13-10 00:50:04|14.7 14.2 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:50:06|14.7 14.2 13.9|   0    10k|1104M  111G  114M 13.1G
13-10 00:50:08|13.9 14.1 13.9|   0  6144B|1104M  111G  114M 13.1G
13-10 00:50:10|13.9 14.1 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:12|14.4 14.2 13.9|   0  4096B|1104M  111G  114M 13.1G
13-10 00:50:14|14.4 14.2 13.9|   0    14k|1104M  111G  114M 13.1G
13-10 00:50:16|14.4 14.2 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:18|14.9 14.2 13.9|   0    10k|1104M  111G  114M 13.1G
13-10 00:50:20|14.9 14.2 13.9|   0  6144B|1104M  111G  114M 13.1G
13-10 00:50:22|13.8 14.0 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:24|13.8 14.0 13.9|   0  2048B|1104M  111G  114M 13.1G
13-10 00:50:26|13.8 14.0 13.9|   0  8192B|1104M  111G  114M 13.1G
13-10 00:50:28|14.3 14.1 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:30|14.3 14.1 13.9|   0  4096B|1104M  111G  114M 13.1G
13-10 00:50:32|14.8 14.2 13.9|   0    14k|1104M  111G  114M 13.1G
13-10 00:50:34|14.8 14.2 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:36|14.8 14.2 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:38|15.2 14.3 14.0|   0  8192B|1104M  111G  114M 13.1G
13-10 00:50:40|15.2 14.3 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:42|14.4 14.2 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:44|14.4 14.2 13.9|   0  6144B|1104M  111G  114M 13.1G
13-10 00:50:46|14.4 14.2 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:48|14.8 14.3 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:50|14.8 14.3 14.0|   0  6144B|1104M  111G  114M 13.1G
13-10 00:50:52|15.2 14.3 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:54|15.2 14.3 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:50:56|15.2 14.3 14.0|   0  8192B|1104M  111G  114M 13.1G
13-10 00:50:58|15.6 14.4 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:00|15.6 14.4 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:02|14.6 14.3 14.0|   0  8192B|1104M  111G  114M 13.1G
13-10 00:51:04|14.6 14.3 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:06|14.6 14.3 14.0|   0  6144B|1104M  111G  114M 13.1G
13-10 00:51:08|14.8 14.3 14.0|   0  8192B|1104M  111G  114M 13.1G
13-10 00:51:10|14.8 14.3 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:12|15.1 14.4 14.0|   0  6144B|1104M  111G  114M 13.1G
13-10 00:51:14|15.1 14.4 14.0|   0    14k|1104M  111G  114M 13.1G
13-10 00:51:16|15.1 14.4 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:18|15.5 14.5 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:20|15.5 14.5 14.0|   0  8192B|1104M  111G  114M 13.1G
13-10 00:51:22|14.3 14.2 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:24|14.3 14.2 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:26|14.3 14.2 14.0|   0  6144B|1104M  111G  114M 13.1G
13-10 00:51:28|13.6 14.1 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:30|13.6 14.1 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:32|14.0 14.2 13.9|   0  8192B|1104M  111G  114M 13.1G
13-10 00:51:34|14.0 14.2 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:36|14.0 14.2 13.9|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:38|14.5 14.3 14.0|   0  8192B|1104M  111G  114M 13.1G
13-10 00:51:40|14.5 14.3 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:42|14.7 14.3 14.0|   0  8192B|1104M  111G  114M 13.1G
13-10 00:51:44|14.7 14.3 14.0|   0  6144B|1104M  111G  114M 13.1G
13-10 00:51:46|14.7 14.3 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:48|14.3 14.2 14.0|   0     0 |1104M  111G  114M 13.1G
13-10 00:51:50|14.3 14.2 14.0|   0   232k|1105M  111G  114M 13.1G
13-10 00:51:52|13.9 14.2 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:51:54|13.9 14.2 13.9|   0    14k|1105M  111G  114M 13.1G
13-10 00:51:56|13.9 14.2 13.9|   0    34k|1105M  111G  114M 13.1G
13-10 00:51:58|14.4 14.3 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:00|14.4 14.3 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:02|14.8 14.3 14.0|   0  8192B|1105M  111G  114M 13.1G
13-10 00:52:04|14.8 14.3 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:06|14.8 14.3 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:08|14.0 14.2 14.0|   0  6144B|1105M  111G  114M 13.1G
13-10 00:52:10|14.0 14.2 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:12|14.2 14.2 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:14|14.2 14.2 14.0|   0  8192B|1105M  111G  114M 13.1G
13-10 00:52:16|14.2 14.2 14.0|   0    34k|1105M  111G  114M 13.1G
13-10 00:52:18|14.3 14.3 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:20|14.3 14.3 14.0|   0    14k|1105M  111G  114M 13.1G
13-10 00:52:22|14.8 14.3 14.0|   0    10k|1105M  111G  114M 13.1G
13-10 00:52:24|14.8 14.3 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:26|14.8 14.3 14.0|   0  8192B|1105M  111G  114M 13.1G
13-10 00:52:28|14.8 14.4 14.0|   0  4096B|1105M  111G  114M 13.1G
13-10 00:52:30|14.8 14.4 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:32|14.6 14.3 14.0|   0    14k|1105M  111G  114M 13.1G
13-10 00:52:34|14.6 14.3 14.0|   0    10k|1105M  111G  114M 13.1G
13-10 00:52:36|14.6 14.3 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:38|14.0 14.2 14.0|   0  8192B|1105M  111G  114M 13.1G
13-10 00:52:40|14.0 14.2 14.0|   0  4096B|1105M  111G  114M 13.1G
13-10 00:52:42|14.5 14.3 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:44|14.5 14.3 14.0|   0    14k|1105M  111G  114M 13.1G
13-10 00:52:46|14.5 14.3 14.0|   0    10k|1105M  111G  114M 13.1G
13-10 00:52:48|14.6 14.3 14.0|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:50|14.6 14.3 14.0|   0  6144B|1105M  111G  114M 13.1G
13-10 00:52:52|13.5 14.1 13.9|   0  4096B|1105M  111G  114M 13.1G
13-10 00:52:54|13.5 14.1 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:52:56|13.5 14.1 13.9|   0    14k|1105M  111G  114M 13.1G
13-10 00:52:58|12.7 13.9 13.9|   0    10k|1105M  111G  114M 13.1G
13-10 00:53:00|12.7 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:02|13.2 14.0 13.9|   0  6144B|1105M  111G  114M 13.1G
13-10 00:53:04|13.2 14.0 13.9|   0  2048B|1105M  111G  114M 13.1G
13-10 00:53:06|13.2 14.0 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:08|12.4 13.8 13.9|   0  8192B|1105M  111G  114M 13.1G
13-10 00:53:10|12.4 13.8 13.9|   0  4096B|1105M  111G  114M 13.1G
13-10 00:53:12|12.6 13.8 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:14|12.6 13.8 13.9|   0    14k|1105M  111G  114M 13.1G
13-10 00:53:16|12.6 13.8 13.9|   0    10k|1105M  111G  114M 13.1G
13-10 00:53:18|12.2 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:20|12.2 13.8 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:53:22|12.8 13.8 13.9|   0  4096B|1105M  111G  114M 13.1G
13-10 00:53:24|12.8 13.8 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:26|12.8 13.8 13.9|   0    14k|1105M  111G  114M 13.1G
13-10 00:53:28|13.4 13.9 13.9|   0    10k|1105M  111G  114M 13.1G
13-10 00:53:30|13.4 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:32|12.6 13.8 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:53:34|12.6 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:36|12.6 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:38|12.6 13.8 13.8|   0  6144B|1105M  111G  114M 13.1G
13-10 00:53:40|12.6 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:42|12.8 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:44|12.8 13.8 13.8|   0  8192B|1105M  111G  114M 13.1G
13-10 00:53:46|12.8 13.8 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:48|13.4 13.9 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:50|13.4 13.9 13.9|   0  6144B|1105M  111G  114M 13.1G
13-10 00:53:52|13.1 13.8 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:54|13.1 13.8 13.9|   0     0 |1105M  111G  114M 13.1G
13-10 00:53:56|13.1 13.8 13.9|   0  6144B|1105M  111G  114M 13.1G
13-10 00:53:58|12.4 13.7 13.8|   0     0 |1105M  111G  114M 13.1G
13-10 00:54:00|12.4 13.7 13.8|   0  4096B|1105M  111G  114M 13.1G
13-10 00:54:02|12.6 13.7 13.8|   0    14k|1105M  111G  114M 13.1G
