Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
28-08 17:10:29|1.00 0.73 0.39|   0  2458B| 628M  123G  105M 2152M
28-08 17:10:34|1.00 0.73 0.39|   0     0 | 630M  123G  105M 2152M
28-08 17:10:39|1.00 0.74 0.39|   0  3277B| 633M  123G  105M 2152M
28-08 17:10:44|1.00 0.74 0.40|   0  2458B| 635M  123G  105M 2152M
28-08 17:10:49|1.00 0.75 0.40|   0   113k| 638M  123G  105M 2152M
28-08 17:10:54|1.00 0.75 0.40|   0     0 | 640M  123G  105M 2152M
28-08 17:10:59|1.00 0.75 0.41|   0  2458B| 643M  123G  105M 2152M
28-08 17:11:04|1.00 0.76 0.41|   0     0 | 645M  123G  105M 2152M
28-08 17:11:09|1.00 0.76 0.41|   0  2458B| 647M  123G  105M 2152M
28-08 17:11:14|1.00 0.77 0.42|   0   819B| 650M  123G  105M 2152M
28-08 17:11:19|1.00 0.77 0.42|   0    79k| 652M  123G  105M 2152M
28-08 17:11:24|1.00 0.78 0.42|   0     0 | 655M  123G  105M 2152M
28-08 17:11:29|1.00 0.78 0.43|   0  2458B| 657M  123G  105M 2152M
28-08 17:11:34|1.00 0.78 0.43|   0     0 | 660M  123G  105M 2152M
28-08 17:11:39|1.00 0.79 0.43|   0  2458B| 662M  123G  105M 2152M
28-08 17:11:44|1.00 0.79 0.44|   0     0 | 665M  123G  105M 2152M
28-08 17:11:49|1.00 0.80 0.44|   0  3277B| 667M  123G  105M 2152M
28-08 17:11:54|1.00 0.80 0.45|   0     0 | 669M  123G  105M 2152M
28-08 17:11:59|1.00 0.80 0.45|   0  3277B| 672M  123G  105M 2152M
28-08 17:12:04|1.00 0.81 0.45|   0     0 | 674M  123G  105M 2152M
28-08 17:12:09|1.00 0.81 0.46|   0  2458B| 677M  123G  105M 2152M
28-08 17:12:14|1.00 0.81 0.46|   0     0 | 679M  123G  105M 2152M
28-08 17:12:19|1.00 0.82 0.46|   0    47k| 682M  123G  105M 2152M
28-08 17:12:24|1.00 0.82 0.46|   0   819B| 684M  123G  105M 2152M
28-08 17:12:29|1.00 0.82 0.47|   0  2458B| 687M  123G  105M 2152M
28-08 17:12:34|1.00 0.83 0.47|   0     0 | 689M  123G  105M 2152M
28-08 17:12:39|1.00 0.83 0.47|   0    10k| 692M  123G  105M 2152M
28-08 17:12:44|1.00 0.83 0.48|   0     0 | 694M  123G  105M 2152M
28-08 17:12:49|1.00 0.83 0.48|   0    70k| 696M  123G  106M 2152M
28-08 17:12:54|1.00 0.84 0.48|   0     0 | 699M  123G  106M 2152M
28-08 17:12:59|1.00 0.84 0.48|   0  3277B| 701M  123G  106M 2152M
28-08 17:13:04|1.00 0.84 0.49|   0  2458B| 704M  123G  106M 2152M
28-08 17:13:09|1.00 0.85 0.49|   0     0 | 706M  123G  106M 2152M
28-08 17:13:14|1.00 0.85 0.49|   0  2458B| 709M  123G  106M 2152M
28-08 17:13:19|1.00 0.85 0.50|   0  8192B| 711M  123G  106M 2152M
28-08 17:13:24|1.00 0.86 0.50|   0  2458B| 714M  123G  106M 2152M
28-08 17:13:29|1.00 0.86 0.50|   0     0 | 716M  123G  106M 2152M
28-08 17:13:34|1.00 0.86 0.51|   0  3277B| 719M  123G  106M 2152M
28-08 17:13:39|1.00 0.86 0.51|   0  2458B| 721M  123G  106M 2152M
28-08 17:13:44|1.00 0.87 0.51|   0     0 | 724M  123G  106M 2152M
28-08 17:13:49|1.00 0.87 0.51|   0    47k| 726M  123G  106M 2152M
28-08 17:13:54|1.00 0.87 0.52|   0  8192B| 728M  123G  106M 2152M
28-08 17:13:59|1.00 0.87 0.52|   0  2458B| 730M  123G  106M 2152M
28-08 17:14:04|1.00 0.87 0.52|   0     0 | 733M  123G  106M 2152M
28-08 17:14:09|1.00 0.88 0.53|   0  3277B| 736M  123G  106M 2152M
28-08 17:14:14|1.00 0.88 0.53|   0  2458B| 738M  123G  106M 2152M
28-08 17:14:19|1.00 0.88 0.53|   0    68k| 741M  123G  106M 2152M
28-08 17:14:24|1.00 0.88 0.53|   0     0 | 743M  123G  106M 2152M
28-08 17:14:29|1.00 0.89 0.54|   0    11k| 746M  123G  106M 2152M
28-08 17:14:34|1.00 0.89 0.54|   0     0 | 748M  123G  106M 2152M
28-08 17:14:39|1.00 0.89 0.54|   0  2458B| 751M  123G  106M 2152M
28-08 17:14:44|1.00 0.89 0.55|   0  1638B| 753M  123G  106M 2152M
28-08 17:14:49|1.00 0.89 0.55|   0  4096B| 756M  123G  106M 2152M
28-08 17:14:54|1.00 0.90 0.55|   0     0 | 758M  123G  106M 2152M
28-08 17:14:59|1.00 0.90 0.55|   0  2458B| 761M  123G  106M 2152M
28-08 17:15:04|1.00 0.90 0.56|   0     0 | 764M  123G  106M 2152M
28-08 17:15:09|1.00 0.90 0.56|   0  4915B| 766M  123G  106M 2152M
28-08 17:15:14|1.00 0.90 0.56|   0     0 | 769M  123G  106M 2152M
28-08 17:15:19|1.00 0.91 0.56|   0    48k| 771M  123G  106M 2152M
28-08 17:15:24|1.00 0.91 0.57|   0     0 | 773M  123G  106M 2152M
28-08 17:15:29|1.00 0.91 0.57|   0  2458B| 775M  123G  106M 2152M
28-08 17:15:34|1.00 0.91 0.57|   0     0 | 778M  123G  106M 2152M
28-08 17:15:39|1.00 0.91 0.57|   0  2458B| 780M  123G  106M 2152M
28-08 17:15:44|1.00 0.91 0.58|   0     0 | 783M  123G  106M 2152M
28-08 17:15:49|1.00 0.92 0.58|   0    81k| 786M  123G  106M 2152M
28-08 17:15:54|1.00 0.92 0.58|   0   819B| 788M  123G  106M 2152M
28-08 17:15:59|1.00 0.92 0.58|   0  2458B| 791M  123G  106M 2152M
28-08 17:16:04|1.00 0.92 0.59|   0     0 | 793M  123G  106M 2152M
28-08 17:16:09|1.00 0.92 0.59|   0  2458B| 795M  123G  106M 2152M
28-08 17:16:14|1.00 0.92 0.59|   0     0 | 798M  123G  106M 2152M
28-08 17:16:19|1.00 0.93 0.59|   0  2458B| 800M  123G  106M 2152M
28-08 17:16:24|1.00 0.93 0.60|   0  8192B| 803M  123G  106M 2152M
28-08 17:16:29|1.00 0.93 0.60|   0  3277B| 805M  123G  106M 2152M
28-08 17:16:34|1.00 0.93 0.60|   0  2458B| 808M  123G  106M 2152M
28-08 17:16:39|1.00 0.93 0.60|   0     0 | 810M  123G  106M 2152M
28-08 17:16:44|1.00 0.93 0.60|   0  2458B| 812M  123G  106M 2152M
28-08 17:16:49|1.00 0.93 0.61|   0    47k| 815M  123G  106M 2152M
28-08 17:16:54|1.00 0.94 0.61|   0     0 | 817M  123G  106M 2152M
28-08 17:16:59|1.00 0.94 0.61|   0    10k| 820M  123G  106M 2152M
28-08 17:17:04|1.00 0.94 0.61|1638B 9011B| 827M  123G  106M 2152M
28-08 17:17:09|1.00 0.94 0.62|   0  9011B| 829M  123G  106M 2152M
28-08 17:17:14|1.00 0.94 0.62|   0     0 | 832M  123G  106M 2152M
28-08 17:17:19|1.00 0.94 0.62|   0    72k| 835M  123G  106M 2152M
28-08 17:17:24|1.00 0.94 0.62|   0     0 | 837M  123G  106M 2152M
28-08 17:17:29|1.00 0.94 0.63|   0  2458B| 839M  123G  106M 2152M
28-08 17:17:34|1.00 0.95 0.63|   0    48k| 842M  123G  106M 2152M
28-08 17:17:39|1.00 0.95 0.63|   0  4096B| 845M  123G  106M 2152M
28-08 17:17:44|1.00 0.95 0.63|   0  2458B| 847M  123G  106M 2152M
28-08 17:17:49|1.00 0.95 0.64|   0     0 | 850M  123G  106M 2152M
28-08 17:17:54|1.00 0.95 0.64|   0  2458B| 852M  123G  106M 2152M
28-08 17:17:59|1.00 0.95 0.64|   0     0 | 855M  123G  106M 2152M
28-08 17:18:04|1.00 0.95 0.64|   0  2458B| 857M  123G  106M 2152M
28-08 17:18:09|1.00 0.95 0.64|   0   819B| 860M  123G  106M 2152M
28-08 17:18:14|1.00 0.95 0.65|   0  3277B| 863M  123G  106M 2152M
28-08 17:18:19|1.00 0.95 0.65|   0    50k| 865M  123G  106M 2152M
28-08 17:18:24|1.00 0.95 0.65|   0     0 | 868M  123G  106M 2152M
28-08 17:18:29|1.00 0.96 0.65|   0  2458B| 870M  123G  106M 2152M
28-08 17:18:34|1.00 0.96 0.65|   0     0 | 872M  123G  106M 2152M
28-08 17:18:39|1.00 0.96 0.66|   0  2458B| 875M  123G  106M 2152M
28-08 17:18:44|1.00 0.96 0.66|   0  7373B| 877M  123G  106M 2152M
28-08 17:18:49|1.00 0.96 0.66|   0    73k| 879M  123G  106M 2152M
28-08 17:18:54|1.00 0.96 0.66|   0     0 | 881M  123G  106M 2152M
28-08 17:18:59|1.00 0.96 0.66|   0  2458B| 883M  123G  106M 2152M
28-08 17:19:04|1.00 0.96 0.67|   0     0 | 885M  123G  106M 2152M
28-08 17:19:09|1.00 0.96 0.67|   0  2458B| 888M  123G  106M 2152M
28-08 17:19:14|1.00 0.96 0.67|   0     0 | 890M  123G  106M 2152M
28-08 17:19:19|1.00 0.97 0.67|   0    10k| 892M  123G  106M 2152M
28-08 17:19:24|1.00 0.97 0.67|   0  4096B| 895M  123G  106M 2152M
28-08 17:19:29|1.00 0.97 0.68|   0     0 | 897M  123G  106M 2152M
28-08 17:19:34|1.00 0.97 0.68|   0  2458B| 899M  123G  106M 2152M
28-08 17:19:39|1.00 0.97 0.68|   0     0 | 902M  123G  106M 2152M
28-08 17:19:44|1.00 0.97 0.68|   0  2458B| 904M  123G  106M 2152M
28-08 17:19:49|1.00 0.97 0.68|   0    47k| 906M  123G  106M 2152M
28-08 17:19:54|1.00 0.97 0.69|   0  9011B| 909M  123G  106M 2152M
28-08 17:19:59|1.00 0.97 0.69|   0  4096B| 911M  123G  106M 2152M
28-08 17:20:04|1.00 0.97 0.69|   0  4096B| 914M  123G  106M 2152M
28-08 17:20:09|1.00 0.97 0.69|   0     0 | 916M  123G  106M 2152M
28-08 17:20:14|1.00 0.97 0.69|   0  2458B| 919M  123G  106M 2152M
28-08 17:20:19|1.00 0.97 0.70|   0    70k| 921M  123G  106M 2152M
28-08 17:20:24|1.00 0.97 0.70|   0     0 | 923M  123G  106M 2152M
28-08 17:20:29|1.00 0.97 0.70|   0    12k| 926M  123G  106M 2152M
28-08 17:20:34|1.00 0.98 0.70|   0   819B| 928M  123G  106M 2152M
28-08 17:20:39|1.00 0.98 0.70|   0  2458B| 931M  123G  106M 2152M
28-08 17:20:44|1.00 0.98 0.70|   0     0 | 933M  123G  106M 2152M
28-08 17:20:49|1.00 0.98 0.71|   0  2458B| 935M  123G  106M 2152M
28-08 17:20:54|1.00 0.98 0.71|   0     0 | 938M  123G  106M 2152M
28-08 17:20:59|1.00 0.98 0.71|   0  2458B| 940M  123G  106M 2152M
28-08 17:21:04|1.00 0.98 0.71|   0     0 | 943M  123G  106M 2152M
28-08 17:21:09|1.00 0.98 0.71|   0  4096B| 945M  123G  106M 2152M
28-08 17:21:14|1.00 0.98 0.72|   0  2458B| 948M  123G  106M 2152M
