Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
28-08 18:05:14|1.00 1.00 1.00|   0  9011B|2319M  121G  108M 2152M
28-08 18:05:19|1.00 1.00 1.00|   0  2458B|2321M  121G  108M 2152M
28-08 18:05:24|1.00 1.00 1.00|   0   819B|2324M  121G  108M 2152M
28-08 18:05:29|1.00 1.00 1.00|   0  2458B|2327M  121G  108M 2152M
28-08 18:05:34|1.00 1.00 1.00|   0   819B|2329M  121G  108M 2152M
28-08 18:05:39|1.00 1.00 1.00|   0  2458B|2332M  121G  108M 2152M
28-08 18:05:44|1.00 1.00 1.00|   0   819B|2335M  121G  108M 2152M
28-08 18:05:49|1.00 1.00 1.00|   0  2458B|2337M  121G  108M 2152M
28-08 18:05:54|1.00 1.00 1.00|   0   819B|2340M  121G  108M 2152M
28-08 18:05:59|1.00 1.00 1.00|   0  2458B|2342M  121G  108M 2152M
28-08 18:06:04|1.00 1.00 1.00|   0   819B|2345M  121G  108M 2152M
28-08 18:06:09|1.00 1.00 1.00|   0    55k|2348M  121G  109M 2152M
28-08 18:06:14|1.00 1.00 1.00|   0  8192B|2350M  121G  109M 2152M
28-08 18:06:19|1.00 1.00 1.00|   0  2458B|2353M  121G  109M 2152M
28-08 18:06:24|1.00 1.00 1.00|   0  1638B|2355M  121G  109M 2152M
28-08 18:06:29|1.00 1.00 1.00|   0  4096B|2358M  121G  109M 2152M
28-08 18:06:34|1.00 1.00 1.00|   0  2458B|2361M  121G  109M 2152M
28-08 18:06:39|1.00 1.00 1.00|   0    82k|2363M  121G  109M 2152M
28-08 18:06:44|1.00 1.00 1.00|   0  9011B|2366M  121G  109M 2152M
28-08 18:06:49|1.00 1.00 1.00|   0  2458B|2369M  121G  109M 2152M
28-08 18:06:54|1.00 1.00 1.00|   0   819B|2371M  121G  109M 2152M
28-08 18:06:59|1.00 1.00 1.00|   0  2458B|2374M  121G  109M 2152M
28-08 18:07:04|1.00 1.00 1.00|   0   819B|2377M  121G  109M 2152M
28-08 18:07:09|1.00 1.00 1.00|   0  2458B|2379M  121G  109M 2152M
28-08 18:07:14|1.00 1.00 1.00|   0   819B|2382M  121G  109M 2152M
28-08 18:07:19|1.00 1.00 1.00|   0  2458B|2384M  121G  109M 2152M
28-08 18:07:24|1.00 1.00 1.00|   0   819B|2387M  121G  109M 2152M
28-08 18:07:29|1.00 1.00 1.00|   0  2458B|2390M  121G  109M 2152M
28-08 18:07:34|1.00 1.00 1.00|   0   819B|2392M  121G  109M 2152M
28-08 18:07:39|1.00 1.00 1.00|   0    55k|2395M  121G  109M 2152M
28-08 18:07:44|1.00 1.00 1.00|   0  9011B|2398M  121G  109M 2152M
28-08 18:07:49|1.00 1.00 1.00|   0  2458B|2400M  121G  109M 2152M
28-08 18:07:54|1.00 1.00 1.00|   0   819B|2403M  121G  109M 2152M
28-08 18:07:59|1.00 1.00 1.00|   0  2458B|2406M  121G  109M 2152M
28-08 18:08:04|1.00 1.00 1.00|   0   819B|2408M  121G  109M 2152M
28-08 18:08:09|1.00 1.00 1.00|   0    82k|2411M  121G  109M 2152M
28-08 18:08:14|1.00 1.00 1.00|   0  9011B|2413M  121G  109M 2152M
28-08 18:08:19|1.00 1.00 1.00|   0  2458B|2416M  121G  109M 2152M
28-08 18:08:24|1.00 1.00 1.00|   0   819B|2419M  121G  109M 2152M
28-08 18:08:29|1.00 1.00 1.00|   0  2458B|2421M  121G  109M 2152M
28-08 18:08:34|1.00 1.00 1.00|   0   819B|2424M  121G  109M 2152M
28-08 18:08:39|1.00 1.00 1.00|   0  2458B|2427M  121G  109M 2152M
28-08 18:08:44|1.00 1.00 1.00|   0   819B|2429M  121G  109M 2152M
28-08 18:08:49|1.00 1.00 1.00|   0  2458B|2432M  121G  109M 2152M
28-08 18:08:54|1.00 1.00 1.00|   0   819B|2435M  121G  109M 2152M
28-08 18:08:59|1.00 1.00 1.00|   0  2458B|2437M  121G  109M 2152M
28-08 18:09:04|1.00 1.00 1.00|   0   819B|2440M  121G  109M 2152M
28-08 18:09:09|1.00 1.00 1.00|   0    55k|2442M  121G  109M 2152M
28-08 18:09:14|1.00 1.00 1.00|   0  8192B|2445M  121G  109M 2152M
28-08 18:09:19|1.00 1.00 1.00|   0  2458B|2448M  121G  109M 2152M
28-08 18:09:24|1.00 1.00 1.00|   0   819B|2450M  121G  109M 2152M
28-08 18:09:29|1.00 1.00 1.00|   0  2458B|2453M  121G  109M 2152M
28-08 18:09:34|1.00 1.00 1.00|   0   819B|2456M  121G  109M 2152M
28-08 18:09:39|1.00 1.00 1.00|   0    82k|2458M  121G  109M 2152M
28-08 18:09:44|1.00 1.00 1.00|   0  9011B|2461M  121G  109M 2152M
28-08 18:09:49|1.00 1.00 1.00|   0  2458B|2464M  121G  109M 2152M
28-08 18:09:54|1.00 1.00 1.00|   0   819B|2466M  121G  109M 2152M
28-08 18:09:59|1.00 1.00 1.00|   0  2458B|2469M  121G  109M 2152M
28-08 18:10:04|1.00 1.00 1.00|   0   819B|2472M  121G  109M 2152M
28-08 18:10:09|1.00 1.00 1.00|   0  2458B|2474M  121G  109M 2152M
28-08 18:10:14|1.00 1.00 1.00|   0   819B|2477M  121G  109M 2152M
28-08 18:10:19|1.00 1.00 1.00|   0  2458B|2479M  121G  109M 2152M
28-08 18:10:24|1.00 1.00 1.00|   0   819B|2482M  121G  109M 2152M
28-08 18:10:29|1.00 1.00 1.00|   0  2458B|2485M  121G  109M 2152M
28-08 18:10:34|1.00 1.00 1.00|   0   819B|2487M  121G  109M 2152M
28-08 18:10:39|1.00 1.00 1.00|   0    55k|2490M  121G  109M 2152M
28-08 18:10:44|1.00 1.00 1.00|   0  9011B|2493M  121G  109M 2152M
28-08 18:10:49|1.00 1.00 1.00|   0  2458B|2495M  121G  109M 2152M
28-08 18:10:54|1.00 1.00 1.00|   0     0 |2498M  121G  109M 2152M
28-08 18:10:59|1.00 1.00 1.00|   0  2458B|2500M  121G  109M 2152M
28-08 18:11:04|1.00 1.00 1.00|   0     0 |2503M  121G  109M 2152M
28-08 18:11:09|1.00 1.00 1.00|   0    83k|2506M  121G  109M 2152M
28-08 18:11:14|1.00 1.00 1.00|   0  9830B|2508M  121G  109M 2152M
28-08 18:11:19|1.00 1.00 1.00|   0  2458B|2511M  121G  109M 2152M
28-08 18:11:24|1.00 1.00 1.00|   0   819B|2513M  121G  109M 2152M
28-08 18:11:29|1.00 1.00 1.00|   0  2458B|2516M  121G  109M 2152M
28-08 18:11:34|1.00 1.00 1.00|   0  1638B|2519M  121G  109M 2152M
28-08 18:11:39|1.00 1.00 1.00|   0  4096B|2521M  121G  109M 2152M
28-08 18:11:44|1.00 1.00 1.00|   0  2458B|2524M  121G  109M 2152M
28-08 18:11:49|1.00 1.00 1.00|   0  2458B|2527M  121G  109M 2152M
28-08 18:11:54|1.00 1.00 1.00|   0   819B|2530M  121G  109M 2152M
28-08 18:11:59|1.00 1.00 1.00|   0  2458B|2532M  121G  109M 2152M
28-08 18:12:04|1.00 1.00 1.00|   0   819B|2535M  121G  109M 2152M
28-08 18:12:09|1.00 1.00 1.00|   0    57k|2537M  121G  109M 2152M
28-08 18:12:14|1.00 1.00 1.00|   0  9011B|2540M  121G  109M 2152M
28-08 18:12:19|1.00 1.00 1.00|   0  2458B|2543M  121G  109M 2152M
28-08 18:12:24|1.00 1.00 1.00|   0   819B|2545M  121G  109M 2152M
28-08 18:12:29|1.00 1.00 1.00|   0  2458B|2548M  121G  109M 2152M
28-08 18:12:34|1.00 1.00 1.00|   0   819B|2551M  121G  109M 2152M
28-08 18:12:39|1.00 1.00 1.00|   0    84k|2553M  121G  109M 2152M
28-08 18:12:44|1.00 1.00 1.00|   0  9011B|2556M  121G  109M 2152M
28-08 18:12:49|1.00 1.00 1.00|   0  2458B|2558M  121G  109M 2152M
28-08 18:12:54|1.00 1.00 1.00|   0   819B|2561M  121G  109M 2152M
28-08 18:12:59|1.00 1.00 1.00|   0  2458B|2564M  121G  109M 2152M
28-08 18:13:04|1.00 1.00 1.00|   0   819B|2566M  121G  109M 2152M
28-08 18:13:09|1.00 1.00 1.00|   0  2458B|2569M  121G  109M 2152M
28-08 18:13:14|1.00 1.00 1.00|   0   819B|2571M  121G  109M 2152M
28-08 18:13:19|1.00 1.00 1.00|   0  2458B|2574M  121G  109M 2152M
28-08 18:13:24|1.00 1.00 1.00|   0   819B|2577M  121G  109M 2152M
28-08 18:13:29|1.00 1.00 1.00|   0  2458B|2579M  121G  109M 2152M
28-08 18:13:34|1.00 1.00 1.00|   0   819B|2582M  121G  109M 2152M
28-08 18:13:39|1.00 1.00 1.00|   0    57k|2584M  121G  109M 2152M
28-08 18:13:44|1.00 1.00 1.00|   0  9011B|2587M  121G  109M 2152M
28-08 18:13:49|1.00 1.00 1.00|   0  2458B|2590M  121G  109M 2152M
28-08 18:13:54|1.00 1.00 1.00|   0   819B|2592M  121G  109M 2152M
28-08 18:13:59|1.00 1.00 1.00|   0  2458B|2595M  121G  109M 2152M
28-08 18:14:04|1.00 1.00 1.00|   0   819B|2597M  121G  109M 2152M
28-08 18:14:09|1.00 1.00 1.00|   0    84k|2600M  121G  109M 2152M
28-08 18:14:14|1.00 1.00 1.00|   0  8192B|2603M  121G  109M 2152M
28-08 18:14:19|1.00 1.00 1.00|   0  2458B|2605M  121G  109M 2152M
28-08 18:14:24|1.00 1.00 1.00|   0   819B|2608M  121G  109M 2152M
28-08 18:14:29|1.00 1.00 1.00|   0  2458B|2611M  121G  109M 2152M
28-08 18:14:34|1.00 1.00 1.00|   0   819B|2613M  121G  109M 2152M
28-08 18:14:39|1.00 1.00 1.00|   0  2458B|2616M  121G  109M 2152M
28-08 18:14:44|1.00 1.00 1.00|   0   819B|2619M  121G  109M 2152M
28-08 18:14:49|1.00 1.00 1.00|   0  2458B|2621M  121G  109M 2152M
28-08 18:14:54|1.00 1.00 1.00|   0   819B|2624M  121G  109M 2152M
28-08 18:14:59|1.00 1.00 1.00|   0  2458B|2626M  121G  109M 2152M
28-08 18:15:04|1.00 1.00 1.00|   0   819B|2629M  121G  109M 2152M
28-08 18:15:09|1.00 1.00 1.00|   0    57k|2632M  121G  109M 2152M
28-08 18:15:14|1.00 1.00 1.00|   0  9011B|2635M  121G  109M 2152M
28-08 18:15:19|1.00 1.00 1.00|   0  2458B|2637M  121G  109M 2152M
28-08 18:15:24|1.00 1.00 1.00|   0   819B|2640M  121G  109M 2152M
28-08 18:15:29|1.00 1.00 1.00|   0  2458B|2642M  121G  109M 2152M
28-08 18:15:34|1.00 1.00 1.00|   0   819B|2645M  121G  109M 2152M
28-08 18:15:39|1.00 1.00 1.00|   0    84k|2648M  121G  109M 2152M
28-08 18:15:44|1.00 1.00 1.00|   0  8192B|2650M  121G  109M 2152M
28-08 18:15:49|1.00 1.00 1.00|   0  2458B|2653M  121G  109M 2152M
28-08 18:15:54|1.00 1.00 1.00|   0   819B|2656M  121G  109M 2152M
28-08 18:15:59|1.00 1.00 1.00|   0  2458B|2658M  121G  109M 2152M
28-08 18:16:04|1.00 1.00 1.00|   0   819B|2661M  121G  109M 2152M
28-08 18:16:09|1.00 1.00 1.00|   0  2458B|2664M  121G  109M 2152M
28-08 18:16:14|1.00 1.00 1.00|   0   819B|2666M  121G  109M 2152M
28-08 18:16:19|1.00 1.00 1.00|   0  2458B|2669M  121G  109M 2152M
28-08 18:16:24|1.00 1.00 1.00|   0   819B|2671M  121G  109M 2152M
28-08 18:16:29|1.00 1.00 1.00|   0  2458B|2674M  121G  109M 2152M
28-08 18:16:34|1.00 1.00 1.00|   0   819B|2677M  121G  109M 2152M
28-08 18:16:39|1.00 1.00 1.00|   0    57k|2679M  121G  109M 2152M
28-08 18:16:44|1.00 1.00 1.00|   0  8192B|2682M  121G  109M 2152M
28-08 18:16:49|1.00 1.00 1.00|   0  4096B|2685M  121G  109M 2152M
28-08 18:16:54|1.00 1.00 1.00|   0  2458B|2687M  121G  109M 2152M
28-08 18:16:59|1.00 1.00 1.00|   0  2458B|2690M  121G  109M 2152M
28-08 18:17:04|1.00 1.00 1.00|   0  9011B|2693M  121G  109M 2152M
28-08 18:17:09|1.00 1.00 1.00|   0   134k|2696M  121G  109M 2152M
28-08 18:17:14|1.00 1.00 1.00|   0  9011B|2698M  121G  109M 2152M
28-08 18:17:19|1.00 1.00 1.00|   0  2458B|2701M  121G  109M 2152M
28-08 18:17:24|1.00 1.00 1.00|   0   819B|2704M  121G  109M 2152M
28-08 18:17:29|1.00 1.00 1.00|   0  2458B|2706M  121G  109M 2152M
28-08 18:17:34|1.00 1.00 1.00|   0   819B|2709M  121G  109M 2152M
28-08 18:17:39|1.00 1.00 1.00|   0  2458B|2712M  121G  109M 2152M
28-08 18:17:44|1.00 1.00 1.00|   0   819B|2714M  121G  109M 2152M
28-08 18:17:49|1.00 1.00 1.00|   0  2458B|2717M  121G  109M 2152M
28-08 18:17:54|1.00 1.00 1.00|   0   819B|2720M  121G  109M 2152M
28-08 18:17:59|1.00 1.00 1.00|   0  2458B|2722M  121G  109M 2152M
28-08 18:18:04|1.00 1.00 1.00|   0   819B|2725M  121G  109M 2152M
28-08 18:18:09|1.00 1.00 1.00|   0    57k|2728M  121G  109M 2152M
28-08 18:18:14|1.00 1.00 1.00|   0  9011B|2730M  121G  109M 2152M
28-08 18:18:19|1.00 1.00 1.00|   0  2458B|2733M  121G  109M 2152M
28-08 18:18:24|1.00 1.00 1.00|   0   819B|2735M  121G  109M 2152M
28-08 18:18:29|1.00 1.00 1.00|   0  2458B|2738M  121G  109M 2152M
28-08 18:18:34|1.00 1.00 1.00|   0   819B|2741M  121G  109M 2152M
28-08 18:18:39|1.00 1.00 1.00|   0    84k|2743M  121G  109M 2152M
28-08 18:18:44|1.00 1.00 1.00|   0  8192B|2746M  121G  109M 2152M
28-08 18:18:49|1.00 1.00 1.00|   0  2458B|2748M  121G  109M 2152M
28-08 18:18:54|1.00 1.00 1.00|   0   819B|2751M  121G  109M 2152M
28-08 18:18:59|1.00 1.00 1.00|   0  2458B|2754M  121G  109M 2152M
28-08 18:19:04|1.00 1.00 1.00|   0   819B|2756M  121G  109M 2152M
28-08 18:19:09|1.00 1.00 1.00|   0  2458B|2759M  121G  109M 2152M
28-08 18:19:14|1.00 1.00 1.00|   0   819B|2761M  121G  109M 2152M
28-08 18:19:19|1.00 1.00 1.00|   0  2458B|2764M  121G  109M 2152M
28-08 18:19:24|1.00 1.00 1.00|   0   819B|2767M  121G  109M 2152M
28-08 18:19:29|1.00 1.00 1.00|   0  2458B|2769M  121G  109M 2152M
28-08 18:19:34|1.00 1.00 1.00|   0   819B|2772M  121G  109M 2152M
28-08 18:19:39|1.00 1.00 1.00|   0    57k|2775M  121G  109M 2152M
28-08 18:19:44|1.00 1.00 1.00|   0  9011B|2777M  121G  109M 2152M
28-08 18:19:49|1.00 1.00 1.00|   0  2458B|2780M  121G  109M 2152M
28-08 18:19:54|1.00 1.00 1.00|   0   819B|2783M  121G  109M 2152M
28-08 18:19:59|1.00 1.00 1.00|   0  2458B|2785M  121G  109M 2152M
28-08 18:20:04|1.00 1.00 1.00|   0   819B|2788M  121G  109M 2152M
28-08 18:20:09|1.00 1.00 1.00|   0    84k|2791M  121G  109M 2152M
28-08 18:20:14|1.00 1.00 1.00|   0  8192B|2793M  121G  109M 2152M
28-08 18:20:19|1.00 1.00 1.00|   0  2458B|2796M  121G  109M 2152M
28-08 18:20:24|1.00 1.00 1.00|   0   819B|2799M  121G  109M 2152M
28-08 18:20:29|1.00 1.00 1.00|   0  2458B|2801M  121G  109M 2152M
28-08 18:20:34|1.00 1.00 1.00|   0   819B|2804M  121G  109M 2152M
28-08 18:20:39|1.00 1.00 1.00|   0  2458B|2807M  121G  109M 2152M
28-08 18:20:44|1.00 1.00 1.00|   0   819B|2809M  121G  109M 2152M
28-08 18:20:49|1.00 1.00 1.00|   0  2458B|2812M  121G  109M 2152M
28-08 18:20:54|1.00 1.00 1.00|   0   819B|2814M  121G  109M 2152M
28-08 18:20:59|1.00 1.00 1.00|   0  2458B|2817M  121G  109M 2152M
28-08 18:21:04|1.00 1.00 1.00|   0   819B|2820M  121G  109M 2152M
28-08 18:21:09|1.00 1.00 1.00|   0    57k|2822M  121G  109M 2152M
28-08 18:21:14|1.00 1.00 1.00|   0  9011B|2825M  121G  109M 2152M
28-08 18:21:19|1.00 1.00 1.00|   0  2458B|2828M  121G  109M 2152M
28-08 18:21:24|1.00 1.00 1.00|   0   819B|2830M  121G  109M 2152M
28-08 18:21:29|1.00 1.00 1.00|   0  2458B|2833M  121G  109M 2152M
28-08 18:21:34|1.00 1.00 1.00|   0   819B|2835M  121G  109M 2152M
28-08 18:21:39|1.00 1.00 1.00|   0    84k|2838M  121G  109M 2152M
28-08 18:21:44|1.00 1.00 1.00|   0  9011B|2841M  121G  109M 2152M
28-08 18:21:49|1.00 1.00 1.00|   0  2458B|2844M  121G  109M 2152M
28-08 18:21:54|1.00 1.00 1.00|   0  1638B|2846M  121G  109M 2152M
28-08 18:21:59|1.00 1.00 1.00|   0  4096B|2849M  121G  109M 2152M
28-08 18:22:04|1.00 1.00 1.00|   0  6554B|2851M  121G  109M 2152M
28-08 18:22:09|1.00 1.00 1.00|   0  1638B|2854M  121G  109M 2152M
28-08 18:22:14|1.00 1.00 1.00|   0  2458B|2857M  121G  109M 2152M
28-08 18:22:19|1.00 1.00 1.00|   0   819B|2859M  121G  109M 2152M
28-08 18:22:24|1.00 1.00 1.00|   0  2458B|2862M  121G  109M 2152M
28-08 18:22:29|1.00 1.00 1.00|   0   819B|2864M  121G  109M 2152M
28-08 18:22:34|1.00 1.00 1.00|   0  2458B|2867M  121G  109M 2152M
28-08 18:22:39|1.00 1.00 1.00|   0    56k|2870M  121G  109M 2152M
28-08 18:22:44|1.00 1.00 1.00|   0  8192B|2872M  121G  109M 2152M
28-08 18:22:49|1.00 1.00 1.00|   0  2458B|2875M  121G  109M 2152M
28-08 18:22:54|1.00 1.00 1.00|   0   819B|2877M  121G  109M 2152M
28-08 18:22:59|1.00 1.00 1.00|   0  2458B|2880M  121G  109M 2152M
28-08 18:23:04|1.00 1.00 1.00|   0   819B|2883M  121G  109M 2152M
28-08 18:23:09|1.00 1.00 1.00|   0    89k|2885M  121G  109M 2152M
28-08 18:23:14|1.00 1.00 1.00|   0    30k|2888M  121G  109M 2152M
28-08 18:23:19|1.00 1.00 1.00|   0  4915B|2891M  121G  109M 2152M
28-08 18:23:24|1.00 1.00 1.00|   0  3277B|2893M  121G  109M 2152M
28-08 18:23:29|1.00 1.00 1.00|   0  2458B|2896M  121G  109M 2152M
28-08 18:23:34|1.00 1.00 1.00|   0   819B|2898M  121G  109M 2152M
28-08 18:23:39|1.00 1.00 1.00|   0  2458B|2901M  121G  109M 2152M
28-08 18:23:44|1.00 1.00 1.00|   0   819B|2904M  121G  109M 2152M
28-08 18:23:49|1.00 1.00 1.00|   0  2458B|2906M  121G  109M 2152M
28-08 18:23:54|1.00 1.00 1.00|   0   819B|2909M  121G  109M 2152M
28-08 18:23:59|1.00 1.00 1.00|   0  2458B|2912M  121G  109M 2152M
28-08 18:24:04|1.00 1.00 1.00|   0   819B|2914M  121G  109M 2152M
28-08 18:24:09|1.00 1.00 1.00|   0  2458B|2917M  121G  109M 2152M
28-08 18:24:14|1.00 1.00 1.00|   0   819B|2920M  121G  109M 2152M
28-08 18:24:19|1.00 1.00 1.00|   0  2458B|2922M  121G  109M 2152M
28-08 18:24:24|1.00 1.00 1.00|   0   819B|2925M  121G  109M 2152M
28-08 18:24:29|1.00 1.00 1.00|   0  2458B|2927M  121G  109M 2152M
28-08 18:24:34|1.00 1.00 1.00|   0   819B|2930M  121G  109M 2152M
28-08 18:24:39|1.00 1.00 1.00|   0  2458B|2933M  121G  109M 2152M
28-08 18:24:44|1.00 1.00 1.00|   0   819B|2935M  121G  109M 2152M
28-08 18:24:49|1.00 1.00 1.00|   0  2458B|2938M  121G  109M 2152M
28-08 18:24:54|1.00 1.00 1.00|   0   819B|2941M  121G  109M 2152M
28-08 18:24:59|1.00 1.00 1.00|   0  2458B|2943M  121G  109M 2152M
28-08 18:25:04|1.00 1.00 1.00|   0   819B|2946M  121G  109M 2152M
28-08 18:25:09|1.00 1.00 1.00|   0   142k|2948M  121G  109M 2152M
28-08 18:25:14|1.00 1.00 1.00|   0  8192B|2951M  121G  109M 2152M
28-08 18:25:19|1.00 1.00 1.00|   0  2458B|2954M  121G  109M 2152M
28-08 18:25:24|1.00 1.00 1.00|   0   819B|2956M  121G  109M 2152M
28-08 18:25:29|1.00 1.00 1.00|   0  2458B|2959M  121G  109M 2152M
28-08 18:25:34|1.00 1.00 1.00|   0   819B|2962M  121G  109M 2152M
28-08 18:25:39|1.00 1.00 1.00|   0    86k|2964M  121G  109M 2152M
28-08 18:25:44|1.00 1.00 1.00|   0  8192B|2967M  121G  109M 2152M
28-08 18:25:49|1.00 1.00 1.00|   0  2458B|2969M  121G  109M 2152M
28-08 18:25:54|1.00 1.00 1.00|   0   819B|2972M  121G  109M 2152M
28-08 18:25:59|1.00 1.00 1.00|   0  2458B|2975M  121G  109M 2152M
28-08 18:26:04|1.00 1.00 1.00|   0   819B|2977M  121G  109M 2152M
28-08 18:26:09|1.00 1.00 1.00|   0  2458B|2980M  121G  109M 2152M
28-08 18:26:14|1.00 1.00 1.00|   0   819B|2982M  121G  109M 2152M
28-08 18:26:19|1.00 1.00 1.00|   0  2458B|2985M  121G  109M 2152M
28-08 18:26:24|1.00 1.00 1.00|   0   819B|2988M  121G  109M 2152M
28-08 18:26:29|1.00 1.00 1.00|   0  2458B|2990M  121G  109M 2152M
28-08 18:26:34|1.00 1.00 1.00|   0   819B|2993M  120G  109M 2152M
28-08 18:26:39|1.00 1.00 1.00|   0    58k|2996M  120G  109M 2152M
28-08 18:26:44|1.00 1.00 1.00|   0  8192B|2998M  120G  109M 2152M
28-08 18:26:49|1.00 1.00 1.00|   0  2458B|3001M  120G  109M 2152M
28-08 18:26:54|1.00 1.00 1.00|   0   819B|3004M  120G  109M 2152M
28-08 18:26:59|1.00 1.00 1.00|   0  2458B|3006M  120G  109M 2152M
28-08 18:27:04|1.00 1.00 1.00|   0  1638B|3009M  120G  109M 2152M
28-08 18:27:09|1.00 1.00 1.00|   0    88k|3011M  120G  109M 2152M
28-08 18:27:14|1.00 1.00 1.00|   0  8192B|3014M  120G  109M 2152M
28-08 18:27:19|1.00 1.00 1.00|   0  2458B|3017M  120G  109M 2152M
28-08 18:27:24|1.00 1.00 1.00|   0   819B|3019M  120G  109M 2152M
28-08 18:27:29|1.00 1.00 1.00|   0  2458B|3022M  120G  109M 2152M
28-08 18:27:34|1.00 1.00 1.00|   0   819B|3025M  120G  109M 2152M
28-08 18:27:39|1.00 1.00 1.00|   0  5734B|3027M  120G  109M 2152M
28-08 18:27:44|1.00 1.00 1.00|   0  2458B|3030M  120G  109M 2152M
28-08 18:27:49|1.00 1.00 1.00|   0   819B|3033M  120G  109M 2152M
28-08 18:27:54|1.00 1.00 1.00|   0  2458B|3035M  120G  109M 2152M
28-08 18:27:59|1.00 1.00 1.00|   0   819B|3038M  120G  109M 2152M
28-08 18:28:04|1.00 1.00 1.00|   0  2458B|3041M  120G  109M 2152M
28-08 18:28:09|1.00 1.00 1.00|   0    61k|3043M  120G  110M 2152M
28-08 18:28:14|1.00 1.00 1.00|   0  9011B|3046M  120G  110M 2152M
28-08 18:28:19|1.00 1.00 1.00|   0  2458B|3049M  120G  110M 2152M
28-08 18:28:24|1.00 1.00 1.00|   0   819B|3051M  120G  110M 2152M
28-08 18:28:29|1.00 1.00 1.00|   0  2458B|3054M  120G  110M 2152M
28-08 18:28:34|1.00 1.00 1.00|   0   819B|3056M  120G  110M 2152M
28-08 18:28:39|1.00 1.00 1.00|   0    86k|3059M  120G  110M 2152M
28-08 18:28:44|1.00 1.00 1.00|   0  8192B|3062M  120G  110M 2152M
28-08 18:28:49|1.00 1.00 1.00|   0  2458B|3064M  120G  110M 2152M
28-08 18:28:54|1.00 1.00 1.00|   0   819B|3067M  120G  110M 2152M
28-08 18:28:59|1.00 1.00 1.00|   0  2458B|3069M  120G  110M 2152M
28-08 18:29:04|1.00 1.00 1.00|   0   819B|3072M  120G  110M 2152M
28-08 18:29:09|1.00 1.00 1.00|   0  2458B|3075M  120G  110M 2152M
28-08 18:29:14|1.00 1.00 1.00|   0   819B|3077M  120G  110M 2152M
28-08 18:29:19|1.00 1.00 1.00|   0  2458B|3080M  120G  110M 2152M
28-08 18:29:24|1.00 1.00 1.00|   0   819B|3082M  120G  110M 2152M
28-08 18:29:29|1.00 1.00 1.00|   0  2458B|3085M  120G  110M 2152M
28-08 18:29:34|1.00 1.00 1.00|   0   819B|3088M  120G  110M 2152M
28-08 18:29:39|1.00 1.00 1.00|   0    58k|3090M  120G  110M 2152M
28-08 18:29:44|1.00 1.00 1.00|   0  8192B|3093M  120G  110M 2152M
28-08 18:29:49|1.00 1.00 1.00|   0  2458B|3095M  120G  110M 2152M
28-08 18:29:54|1.00 1.00 1.00|   0     0 |3098M  120G  110M 2152M
28-08 18:29:59|1.00 1.00 1.00|   0  2458B|3101M  120G  110M 2152M
28-08 18:30:04|1.00 1.00 1.00|   0     0 |3103M  120G  110M 2152M
28-08 18:30:09|1.00 1.00 1.00|   0    86k|3106M  120G  110M 2152M
28-08 18:30:14|1.00 1.00 1.00|   0  8192B|3109M  120G  110M 2152M
28-08 18:30:19|1.00 1.00 1.00|   0  2458B|3111M  120G  110M 2152M
28-08 18:30:24|1.00 1.00 1.00|   0   819B|3114M  120G  110M 2152M
28-08 18:30:29|1.00 1.00 1.00|   0  2458B|3116M  120G  110M 2152M
28-08 18:30:34|1.00 1.00 1.00|   0   819B|3119M  120G  110M 2152M
28-08 18:30:39|1.00 1.00 1.00|   0  2458B|3122M  120G  110M 2152M
28-08 18:30:44|1.00 1.00 1.00|   0   819B|3124M  120G  110M 2152M
28-08 18:30:49|1.00 1.00 1.00|   0  2458B|3127M  120G  110M 2152M
28-08 18:30:54|1.00 1.00 1.00|   0   819B|3130M  120G  110M 2152M
28-08 18:30:59|1.00 1.00 1.00|   0  2458B|3132M  120G  110M 2152M
28-08 18:31:04|1.00 1.00 1.00|   0   819B|3135M  120G  110M 2152M
28-08 18:31:09|1.00 1.00 1.00|   0    58k|3138M  120G  110M 2152M
28-08 18:31:14|1.00 1.00 1.00|   0  8192B|3140M  120G  110M 2152M
28-08 18:31:19|1.00 1.00 1.00|   0  2458B|3143M  120G  110M 2152M
28-08 18:31:24|1.00 1.00 1.00|   0   819B|3145M  120G  110M 2152M
28-08 18:31:29|1.00 1.00 1.00|   0  2458B|3148M  120G  110M 2152M
28-08 18:31:34|1.00 1.00 1.00|   0     0 |3151M  120G  110M 2152M
28-08 18:31:39|1.00 1.00 1.00|   0    86k|3153M  120G  110M 2152M
28-08 18:31:44|1.00 1.00 1.00|   0     0 |3156M  120G  110M 2152M
28-08 18:31:49|1.00 1.00 1.00|   0  2458B|3158M  120G  110M 2152M
28-08 18:31:54|1.00 1.00 1.00|   0     0 |3161M  120G  110M 2152M
28-08 18:31:59|1.00 1.00 1.00|   0    11k|3164M  120G  110M 2152M
28-08 18:32:04|1.00 1.00 1.00|   0  3277B|3167M  120G  110M 2152M
28-08 18:32:09|1.00 1.00 1.00|   0   819B|3169M  120G  110M 2152M
28-08 18:32:14|1.00 1.00 1.00|   0  2458B|3172M  120G  110M 2152M
28-08 18:32:19|1.00 1.00 1.00|   0  1638B|3174M  120G  110M 2152M
