Number of cells: 5000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
29-08 22:09:49|20.0 20.0 20.0|   0  2458B|3747M  122G 42.7M  362M
29-08 22:09:54|20.0 20.0 20.0|   0  2458B|3747M  122G 42.7M  362M
29-08 22:09:59|20.0 20.0 20.0|   0  2458B|3747M  122G 42.7M  362M
29-08 22:10:04|20.0 20.0 20.0|   0  2458B|3747M  122G 42.7M  362M
29-08 22:10:09|20.0 20.0 20.0|   0  2458B|3747M  122G 42.7M  362M
29-08 22:10:14|20.0 20.0 20.0|   0  5734B|3747M  122G 42.7M  362M
29-08 22:10:19|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:10:24|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:10:29|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:10:34|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:10:39|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:10:44|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:10:49|20.0 20.0 20.0|   0  3277B|3747M  122G 42.8M  362M
29-08 22:10:54|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:10:59|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:11:04|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:11:09|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:11:14|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:11:19|20.0 20.0 20.0|   0  2458B|3747M  122G 42.8M  362M
29-08 22:11:24|20.0 20.0 20.0|   0  3277B|3747M  122G 42.9M  362M
29-08 22:11:29|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:11:34|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:11:39|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:11:44|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:11:49|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:11:54|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:11:59|20.0 20.0 20.0|   0  3277B|3747M  122G 42.9M  362M
29-08 22:12:04|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:12:09|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:12:14|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:12:19|20.0 20.0 20.0|   0  2458B|3747M  122G 42.9M  362M
29-08 22:12:24|20.0 20.0 20.0|   0  2458B|3743M  122G 42.9M  362M
29-08 22:12:29|18.4 19.7 19.9|   0    12k| 343M  125G 43.0M  352M
29-08 22:12:34|16.9 19.3 19.8|   0    15k| 343M  125G 43.0M  352M
29-08 22:12:39|15.6 19.0 19.7|   0  2458B| 343M  125G 43.0M  352M
29-08 22:12:44|14.3 18.7 19.6|   0  2458B| 343M  125G 43.0M  352M
29-08 22:12:49|13.2 18.4 19.5|   0  2458B| 343M  125G 43.0M  352M
29-08 22:12:54|12.1 18.1 19.4|   0  2458B| 343M  125G 43.0M  352M
29-08 22:12:59|11.2 17.8 19.3|   0    22k| 343M  125G 43.0M  352M
29-08 22:13:04|10.3 17.5 19.2|   0  4915B| 343M  125G 43.0M  352M
29-08 22:13:09|9.43 17.2 19.1|   0  3277B| 343M  125G 43.0M  352M
29-08 22:13:14|8.68 16.9 18.9|   0  2458B| 343M  125G 43.0M  352M
29-08 22:13:19|8.68 16.9 18.9|   0  2458B| 343M  125G 43.0M  352M
29-08 22:13:24|7.98 16.6 18.9|   0  2458B| 343M  125G 43.0M  352M
29-08 22:13:29|7.34 16.4 18.8|   0  2458B| 343M  125G 43.1M  352M
29-08 22:13:34|6.76 16.1 18.6|   0  4915B| 343M  125G 43.1M  352M
29-08 22:13:39|6.21 15.8 18.5|   0  2458B| 343M  125G 43.1M  352M
29-08 22:13:44|5.72 15.6 18.4|   0  3277B| 343M  125G 43.1M  352M
29-08 22:13:49|5.26 15.3 18.4|   0  2458B| 343M  125G 43.1M  352M
29-08 22:13:54|4.84 15.0 18.2|   0  2458B| 343M  125G 43.1M  352M
29-08 22:13:59|4.45 14.8 18.1|   0  2458B| 343M  125G 43.1M  352M
29-08 22:14:04|4.09 14.6 18.1|   0  2458B| 343M  125G 43.1M  352M
29-08 22:14:09|3.76 14.3 17.9|   0  2458B| 343M  125G 43.1M  352M
29-08 22:14:14|3.46 14.1 17.9|   0  2458B| 343M  125G 43.1M  352M
29-08 22:14:19|3.19 13.8 17.8|   0  4096B| 343M  125G 43.1M  352M
29-08 22:14:24|2.93 13.6 17.7|   0  4915B| 343M  125G 43.1M  352M
29-08 22:14:29|2.70 13.4 17.6|   0  2458B| 343M  125G 43.1M  352M
29-08 22:14:34|2.48 13.2 17.5|   0  2458B| 343M  125G 43.2M  352M
29-08 22:14:39|2.28 12.9 17.4|   0  2458B| 343M  125G 43.2M  352M
29-08 22:14:44|2.10 12.7 17.3|   0  2458B| 343M  125G 43.2M  352M
29-08 22:14:49|1.93 12.5 17.2|   0  2458B| 343M  125G 43.2M  352M
29-08 22:14:54|1.77 12.3 17.1|   0  5734B| 343M  125G 43.2M  352M
29-08 22:14:59|1.63 12.1 17.0|   0  2458B| 343M  125G 43.2M  352M
29-08 22:15:04|1.50 11.9 16.9|   0  2458B| 343M  125G 43.2M  352M
29-08 22:15:09|1.38 11.7 16.8|   0  2458B| 343M  125G 43.2M  352M
29-08 22:15:14|1.27 11.5 16.7|   0  2458B| 343M  125G 43.2M  352M
29-08 22:15:19|1.17 11.3 16.6|   0  2458B| 343M  125G 43.2M  352M
29-08 22:15:24|1.07 11.1 16.6|   0  2458B| 343M  125G 43.2M  352M
29-08 22:15:29|0.99 10.9 16.5|   0  3277B| 343M  125G 43.2M  352M
29-08 22:15:34|0.91 10.8 16.4|   0  2458B| 343M  125G 43.2M  352M
29-08 22:15:39|0.84 10.6 16.3|   0  2458B| 343M  125G 43.3M  352M
29-08 22:15:44|0.77 10.4 16.2|   0  2458B| 343M  125G 43.3M  352M
29-08 22:15:49|0.71 10.2 16.1|   0  2458B| 343M  125G 43.3M  352M
29-08 22:15:54|0.65 10.1 16.0|   0  2458B| 343M  125G 43.3M  352M
29-08 22:15:59|0.60 9.89 15.9|   0  2458B| 343M  125G 43.3M  352M
29-08 22:16:04|0.55 9.73 15.8|   0  3277B| 343M  125G 43.3M  352M
29-08 22:16:09|0.50 9.57 15.8|   0  2458B| 343M  125G 43.3M  352M
29-08 22:16:14|0.46 9.41 15.7|   0  2458B| 343M  125G 43.3M  352M
29-08 22:16:19|0.43 9.25 15.6|   0  2458B| 343M  125G 43.3M  352M
29-08 22:16:24|0.39 9.10 15.5|   0  2458B| 343M  125G 43.3M  352M
29-08 22:16:29|0.36 8.95 15.4|   0  2458B| 343M  125G 43.3M  352M
29-08 22:16:34|0.33 8.80 15.3|   0  2458B| 343M  125G 43.3M  352M
29-08 22:16:39|0.30 8.65 15.3|   0  3277B| 343M  125G 43.3M  352M
29-08 22:16:44|0.28 8.51 15.2|   0  2458B| 343M  125G 43.4M  352M
29-08 22:16:49|0.26 8.37 15.1|   0  2458B| 343M  125G 43.4M  352M
29-08 22:16:54|0.24 8.23 15.0|   0  2458B| 343M  125G 43.4M  352M
29-08 22:16:59|0.22 8.09 14.9|   0  2458B| 343M  125G 43.4M  352M
29-08 22:17:04|0.20 7.96 14.9|   0    10k| 343M  125G 43.4M  352M
29-08 22:17:09|0.18 7.82 14.8|   0  8192B| 343M  125G 43.4M  352M
29-08 22:17:14|0.17 7.69 14.7|   0   819B| 343M  125G 43.4M  352M
29-08 22:17:19|0.16 7.57 14.6|   0  2458B| 343M  125G 43.4M  352M
29-08 22:17:24|0.14 7.44 14.5|   0  2458B| 343M  125G 43.4M  352M
29-08 22:17:29|0.13 7.32 14.5|   0  2458B| 343M  125G 43.4M  352M
29-08 22:17:34|0.12 7.19 14.4|   0  2458B| 343M  125G 43.4M  352M
29-08 22:17:39|0.11 7.07 14.3|   0    43k| 343M  125G 43.4M  352M
29-08 22:17:44|0.10 6.96 14.2|   0  3277B| 343M  125G 43.4M  352M
29-08 22:17:49|0.09 6.84 14.2|   0  3277B| 343M  125G 43.5M  352M
29-08 22:17:54|0.08 6.73 14.1|   0  2458B| 343M  125G 43.5M  352M
29-08 22:17:59|0.08 6.62 14.0|   0  2458B| 343M  125G 43.5M  352M
29-08 22:18:04|0.07 6.51 13.9|   0  2458B| 343M  125G 43.5M  352M
29-08 22:18:09|0.07 6.40 13.8|   0  2458B| 343M  125G 43.5M  352M
29-08 22:18:14|0.06 6.29 13.8|   0  3277B| 343M  125G 43.5M  352M
29-08 22:18:19|0.06 6.19 13.7|   0  2458B| 343M  125G 43.5M  352M
29-08 22:18:24|0.05 6.08 13.6|   0  3277B| 343M  125G 43.5M  352M
29-08 22:18:29|0.05 5.98 13.6|   0  2458B| 343M  125G 43.5M  352M
29-08 22:18:34|0.04 5.88 13.5|   0  2458B| 343M  125G 43.5M  352M
29-08 22:18:39|0.04 5.78 13.4|   0  2458B| 343M  125G 43.5M  352M
29-08 22:18:44|0.04 5.69 13.3|   0  2458B| 343M  125G 43.5M  352M
29-08 22:18:49|0.03 5.59 13.3|   0  2458B| 343M  125G 43.6M  352M
29-08 22:18:54|0.03 5.50 13.2|   0  2458B| 343M  125G 43.6M  352M
29-08 22:18:59|0.03 5.41 13.1|   0  3277B| 343M  125G 43.6M  352M
29-08 22:19:04|0.02 5.32 13.1|   0  2458B| 343M  125G 43.6M  352M
29-08 22:19:09|0.02 5.23 13.0|   0  2458B| 343M  125G 43.6M  352M
29-08 22:19:14|0.02 5.14 12.9|   0  2458B| 343M  125G 43.6M  352M
29-08 22:19:19|0.02 5.06 12.8|   0  2458B| 343M  125G 43.6M  352M
29-08 22:19:24|0.02 4.97 12.8|   0  2458B| 343M  125G 43.6M  352M
29-08 22:19:29|0.02 4.89 12.7|   0  2458B| 343M  125G 43.6M  352M
29-08 22:19:34|0.01 4.81 12.6|   0  4096B| 343M  125G 43.6M  352M
29-08 22:19:39|0.01 4.73 12.6|   0  4915B| 343M  125G 43.6M  352M
29-08 22:19:44|0.01 4.65 12.5|   0  2458B| 343M  125G 43.6M  352M
29-08 22:19:49|0.01 4.57 12.4|   0  2458B| 343M  125G 43.6M  352M
29-08 22:19:54|0.01 4.50 12.4|   0  2458B| 343M  125G 43.7M  352M
29-08 22:19:59|0.01 4.42 12.3|   0  2458B| 343M  125G 43.7M  352M
29-08 22:20:04|0.01 4.35 12.2|   0  2458B| 343M  125G 43.7M  352M
29-08 22:20:09|0.01 4.28 12.2|   0  5734B| 343M  125G 43.7M  352M
29-08 22:20:14|0.01 4.20 12.1|   0  2458B| 343M  125G 43.7M  352M
29-08 22:20:19|   0 4.14 12.0|   0  3277B| 343M  125G 43.7M  352M
29-08 22:20:24|   0 4.07 12.0|   0  2458B| 343M  125G 43.7M  352M
29-08 22:20:29|   0 4.00 11.9|   0  2458B| 343M  125G 43.7M  352M
29-08 22:20:34|   0 3.93 11.8|   0  2458B| 343M  125G 43.7M  352M
29-08 22:20:39|   0 3.87 11.8|   0  2458B| 343M  125G 43.7M  352M
29-08 22:20:44|   0 3.80 11.7|   0  3277B| 343M  125G 43.7M  352M
29-08 22:20:49|   0 3.74 11.7|   0  3277B| 343M  125G 43.7M  352M
29-08 22:20:54|   0 3.68 11.6|   0  2458B| 343M  125G 43.7M  352M
29-08 22:20:59|   0 3.62 11.5|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:04|   0 3.56 11.5|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:09|   0 3.50 11.4|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:14|   0 3.44 11.3|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:19|   0 3.38 11.3|   0  3277B| 343M  125G 43.8M  352M
29-08 22:21:24|   0 3.32 11.2|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:29|   0 3.27 11.2|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:34|   0 3.21 11.1|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:39|   0 3.16 11.0|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:44|   0 3.11 11.0|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:49|   0 3.06 10.9|   0  2458B| 343M  125G 43.8M  352M
29-08 22:21:54|   0 3.01 10.9|   0  3277B| 343M  125G 43.8M  352M
29-08 22:21:59|   0 2.95 10.8|   0  2458B| 343M  125G 43.8M  352M
29-08 22:22:04|   0 2.91 10.7|   0  6554B| 343M  125G 43.9M  352M
29-08 22:22:09|   0 2.86 10.7|   0     0 | 343M  125G 43.9M  352M
29-08 22:22:14|   0 2.81 10.6|   0  2458B| 342M  125G 43.9M  352M
29-08 22:22:19|   0 2.76 10.6|   0  2458B| 342M  125G 43.9M  352M
29-08 22:22:24|   0 2.72 10.5|   0  2458B| 342M  125G 43.9M  352M
29-08 22:22:29|   0 2.67 10.5|   0  3277B| 342M  125G 43.9M  352M
29-08 22:22:34|   0 2.63 10.4|   0  2458B| 342M  125G 43.9M  352M
29-08 22:22:39|   0 2.58 10.3|   0  3277B| 342M  125G 43.9M  352M
29-08 22:22:44|   0 2.54 10.3|   0  2458B| 342M  125G 43.9M  352M
29-08 22:22:49|   0 2.50 10.2|   0  2458B| 342M  125G 43.9M  352M
29-08 22:22:54|   0 2.46 10.2|   0  2458B| 342M  125G 43.9M  352M
29-08 22:22:59|   0 2.41 10.1|   0  2458B| 342M  125G 43.9M  352M
29-08 22:23:04|   0 2.37 10.1|   0  3277B| 342M  125G 43.9M  352M
29-08 22:23:09|   0 2.33 10.0|   0  2458B| 342M  125G 44.0M  352M
29-08 22:23:14|   0 2.30 9.96|   0  2458B| 342M  125G 44.0M  352M
29-08 22:23:19|   0 2.26 9.91|   0  2458B| 342M  125G 44.0M  352M
29-08 22:23:24|   0 2.22 9.85|   0  2458B| 342M  125G 44.0M  352M
29-08 22:23:29|   0 2.18 9.80|   0  2458B| 342M  125G 44.0M  352M
29-08 22:23:34|   0 2.15 9.75|   0  2458B| 342M  125G 44.0M  352M
29-08 22:23:39|   0 2.11 9.69|   0  3277B| 342M  125G 44.0M  352M
29-08 22:23:44|   0 2.08 9.64|   0  2458B| 342M  125G 44.0M  352M
29-08 22:23:49|   0 2.04 9.59|   0  2458B| 342M  125G 44.0M  352M
29-08 22:23:54|   0 2.01 9.54|   0  2458B| 342M  125G 44.0M  352M
29-08 22:23:59|   0 1.97 9.49|   0  2458B| 342M  125G 44.0M  352M
29-08 22:24:04|   0 1.94 9.43|   0  2458B| 342M  125G 44.0M  352M
29-08 22:24:09|   0 1.91 9.38|   0  2458B| 342M  125G 44.1M  352M
29-08 22:24:14|   0 1.88 9.33|   0  3277B| 342M  125G 44.1M  352M
29-08 22:24:19|   0 1.84 9.28|   0  2458B| 342M  125G 44.1M  352M
29-08 22:24:24|   0 1.81 9.23|   0  2458B| 342M  125G 44.1M  352M
29-08 22:24:29|   0 1.78 9.18|   0  2458B| 342M  125G 44.1M  352M
29-08 22:24:34|   0 1.75 9.13|   0  2458B| 342M  125G 44.1M  352M
29-08 22:24:39|   0 1.72 9.08|   0  2458B| 342M  125G 44.1M  352M
29-08 22:24:44|   0 1.70 9.04|   0  2458B| 342M  125G 44.1M  352M
29-08 22:24:49|   0 1.67 8.99|   0  4096B| 342M  125G 44.1M  352M
29-08 22:24:54|   0 1.64 8.94|   0  4915B| 342M  125G 44.1M  352M
29-08 22:24:59|   0 1.61 8.89|   0  2458B| 342M  125G 44.1M  352M
29-08 22:25:04|   0 1.58 8.84|   0  2458B| 342M  125G 44.1M  352M
29-08 22:25:09|   0 1.56 8.79|   0  2458B| 342M  125G 44.1M  352M
29-08 22:25:14|   0 1.53 8.75|   0  2458B| 342M  125G 44.2M  352M
29-08 22:25:19|   0 1.51 8.70|   0  2458B| 342M  125G 44.2M  352M
29-08 22:25:24|   0 1.48 8.65|   0  5734B| 342M  125G 44.2M  352M
29-08 22:25:29|   0 1.46 8.61|   0  2458B| 342M  125G 44.2M  352M
29-08 22:25:34|   0 1.43 8.56|   0  2458B| 342M  125G 44.2M  352M
29-08 22:25:39|   0 1.41 8.51|   0  2458B| 342M  125G 44.2M  352M
29-08 22:25:44|   0 1.38 8.47|   0  2458B| 342M  125G 44.2M  352M
29-08 22:25:49|   0 1.36 8.42|   0  2458B| 342M  125G 44.2M  352M
29-08 22:25:54|   0 1.34 8.38|   0  2458B| 342M  125G 44.2M  352M
29-08 22:25:59|   0 1.32 8.33|   0  3277B| 342M  125G 44.2M  352M
29-08 22:26:04|   0 1.29 8.29|   0  2458B| 342M  125G 44.2M  352M
29-08 22:26:09|   0 1.27 8.24|   0  2458B| 342M  125G 44.2M  352M
29-08 22:26:14|   0 1.25 8.20|   0  2458B| 342M  125G 44.2M  352M
29-08 22:26:19|   0 1.23 8.15|   0  2458B| 342M  125G 44.3M  352M
29-08 22:26:24|   0 1.21 8.11|   0  2458B| 342M  125G 44.3M  352M
29-08 22:26:29|   0 1.19 8.06|   0  2458B| 342M  125G 44.3M  352M
29-08 22:26:34|   0 1.17 8.02|   0  3277B| 342M  125G 44.3M  352M
29-08 22:26:39|   0 1.15 7.98|   0  2458B| 342M  125G 44.3M  352M
29-08 22:26:44|   0 1.13 7.93|   0  2458B| 342M  125G 44.3M  352M
29-08 22:26:49|   0 1.11 7.89|   0  2458B| 342M  125G 44.3M  352M
29-08 22:26:54|   0 1.09 7.85|   0  2458B| 342M  125G 44.3M  352M
29-08 22:26:59|   0 1.07 7.81|   0  2458B| 342M  125G 44.3M  352M
29-08 22:27:04|   0 1.06 7.76|   0  2458B| 342M  125G 44.3M  352M
29-08 22:27:09|   0 1.04 7.72|   0  3277B| 342M  125G 44.3M  352M
29-08 22:27:14|   0 1.02 7.68|   0  2458B| 342M  125G 44.3M  352M
29-08 22:27:19|   0 1.00 7.64|   0  2458B| 342M  125G 44.3M  352M
29-08 22:27:24|   0 0.99 7.60|   0  2458B| 342M  125G 44.4M  352M
29-08 22:27:29|   0 0.97 7.56|   0  2458B| 342M  125G 44.4M  352M
29-08 22:27:34|   0 0.95 7.52|   0  2458B| 342M  125G 44.4M  352M
29-08 22:27:39|   0 0.94 7.47|   0  2458B| 342M  125G 44.4M  352M
29-08 22:27:44|   0 0.92 7.43|   0  3277B| 342M  125G 44.4M  352M
29-08 22:27:49|   0 0.91 7.39|   0  2458B| 342M  125G 44.4M  352M
29-08 22:27:54|   0 0.89 7.35|   0  2458B| 342M  125G 44.4M  352M
29-08 22:27:59|   0 0.88 7.31|   0  2458B| 342M  125G 44.4M  352M
29-08 22:28:04|   0 0.86 7.27|   0  2458B| 342M  125G 44.4M  352M
29-08 22:28:09|   0 0.85 7.24|   0  2458B| 342M  125G 44.4M  352M
29-08 22:28:14|   0 0.83 7.20|   0  2458B| 342M  125G 44.4M  352M
29-08 22:28:19|   0 0.82 7.16|   0  3277B| 342M  125G 44.4M  352M
29-08 22:28:24|   0 0.80 7.12|   0  2458B| 342M  125G 44.4M  352M
29-08 22:28:29|   0 0.79 7.08|   0  2458B| 342M  125G 44.5M  352M
29-08 22:28:34|   0 0.78 7.04|   0  2458B| 342M  125G 44.5M  352M
29-08 22:28:39|   0 0.76 7.00|   0  2458B| 342M  125G 44.5M  352M
29-08 22:28:44|   0 0.75 6.97|   0  2458B| 342M  125G 44.5M  352M
29-08 22:28:49|   0 0.74 6.93|   0  2458B| 342M  125G 44.5M  352M
29-08 22:28:54|   0 0.73 6.89|   0  3277B| 342M  125G 44.5M  352M
29-08 22:28:59|   0 0.71 6.85|   0  2458B| 342M  125G 44.5M  352M
29-08 22:29:04|   0 0.70 6.82|   0  2458B| 342M  125G 44.5M  352M
29-08 22:29:09|   0 0.69 6.78|   0  2458B| 342M  125G 44.5M  352M
29-08 22:29:14|   0 0.68 6.74|   0  2458B| 342M  125G 44.5M  352M
29-08 22:29:19|   0 0.67 6.71|   0  2458B| 342M  125G 44.5M  352M
29-08 22:29:24|   0 0.66 6.67|   0  2458B| 342M  125G 44.5M  352M
29-08 22:29:29|   0 0.64 6.63|   0  3277B| 342M  125G 44.6M  352M
29-08 22:29:34|   0 0.63 6.60|   0  2458B| 342M  125G 44.6M  352M
29-08 22:29:39|   0 0.62 6.56|   0  2458B| 342M  125G 44.6M  352M
29-08 22:29:44|   0 0.61 6.53|   0  2458B| 342M  125G 44.6M  352M
29-08 22:29:49|   0 0.60 6.49|   0  2458B| 342M  125G 44.6M  352M
29-08 22:29:54|   0 0.59 6.46|   0  2458B| 342M  125G 44.6M  352M
29-08 22:29:59|   0 0.58 6.42|   0  2458B| 342M  125G 44.6M  352M
29-08 22:30:04|   0 0.57 6.39|   0  4096B| 342M  125G 44.6M  352M
29-08 22:30:09|   0 0.56 6.35|   0  4915B| 342M  125G 44.6M  352M
29-08 22:30:14|   0 0.55 6.32|   0  2458B| 342M  125G 44.6M  352M
29-08 22:30:19|   0 0.54 6.28|   0  2458B| 342M  125G 44.6M  352M
29-08 22:30:24|   0 0.53 6.25|   0  2458B| 342M  125G 44.6M  352M
29-08 22:30:29|   0 0.52 6.22|   0  2458B| 342M  125G 44.6M  352M
29-08 22:30:34|   0 0.52 6.18|   0  2458B| 342M  125G 44.7M  352M
29-08 22:30:39|   0 0.51 6.15|   0  5734B| 342M  125G 44.7M  352M
29-08 22:30:44|   0 0.50 6.12|   0  2458B| 342M  125G 44.7M  352M
29-08 22:30:49|   0 0.49 6.08|   0  2458B| 342M  125G 44.7M  352M
29-08 22:30:54|   0 0.48 6.05|   0  2458B| 342M  125G 44.7M  352M
29-08 22:30:59|   0 0.47 6.02|   0  2458B| 342M  125G 44.7M  352M
29-08 22:31:04|   0 0.46 5.98|   0  2458B| 342M  125G 44.7M  352M
29-08 22:31:09|   0 0.46 5.95|   0  2458B| 342M  125G 44.7M  352M
29-08 22:31:14|   0 0.45 5.92|   0  3277B| 342M  125G 44.7M  352M
29-08 22:31:19|   0 0.44 5.89|   0  2458B| 342M  125G 44.7M  352M
29-08 22:31:24|   0 0.43 5.86|   0  2458B| 342M  125G 44.7M  352M
29-08 22:31:29|   0 0.43 5.82|   0  2458B| 342M  125G 44.7M  352M
29-08 22:31:34|   0 0.42 5.79|   0  2458B| 342M  125G 44.7M  352M
29-08 22:31:39|   0 0.41 5.76|   0  2458B| 342M  125G 44.8M  352M
29-08 22:31:44|   0 0.40 5.73|   0  2458B| 342M  125G 44.8M  352M
29-08 22:31:49|   0 0.40 5.70|   0  3277B| 342M  125G 44.8M  352M
29-08 22:31:54|   0 0.39 5.67|   0  2458B| 342M  125G 44.8M  352M
29-08 22:31:59|   0 0.38 5.64|   0  2458B| 342M  125G 44.8M  352M
29-08 22:32:04|   0 0.38 5.61|   0  2458B| 342M  125G 44.8M  352M
29-08 22:32:09|   0 0.37 5.58|   0  2458B| 342M  125G 44.8M  352M
29-08 22:32:14|   0 0.36 5.55|   0  2458B| 342M  125G 44.8M  352M
29-08 22:32:19|   0 0.36 5.52|   0  2458B| 342M  125G 44.8M  352M
29-08 22:32:24|   0 0.35 5.49|   0  3277B| 342M  125G 44.8M  352M
29-08 22:32:29|   0 0.35 5.46|   0  2458B| 342M  125G 44.8M  352M
29-08 22:32:34|   0 0.34 5.43|   0  2458B| 342M  125G 44.8M  352M
29-08 22:32:39|   0 0.33 5.40|   0  2458B| 342M  125G 44.8M  352M
29-08 22:32:44|   0 0.33 5.37|   0  2458B| 342M  125G 44.9M  352M
29-08 22:32:49|   0 0.32 5.34|   0  2458B| 342M  125G 44.9M  352M
29-08 22:32:54|   0 0.32 5.31|   0  2458B| 342M  125G 44.9M  352M
29-08 22:32:59|   0 0.31 5.28|   0  3277B| 342M  125G 44.9M  352M
29-08 22:33:04|   0 0.31 5.25|   0  2458B| 342M  125G 44.9M  352M
29-08 22:33:09|   0 0.30 5.22|   0  2458B| 342M  125G 44.9M  352M
29-08 22:33:14|   0 0.30 5.20|   0  2458B| 342M  125G 44.9M  352M
29-08 22:33:19|   0 0.29 5.17|   0  2458B| 342M  125G 44.9M  352M
29-08 22:33:24|   0 0.29 5.14|   0  2458B| 342M  125G 44.9M  352M
29-08 22:33:29|   0 0.28 5.11|   0  2458B| 342M  125G 44.9M  352M
29-08 22:33:34|   0 0.28 5.08|   0  3277B| 342M  125G 44.9M  352M
29-08 22:33:39|   0 0.27 5.06|   0  2458B| 342M  125G 44.9M  352M
29-08 22:33:44|   0 0.27 5.03|   0  2458B| 342M  125G 44.9M  352M
29-08 22:33:49|   0 0.26 5.00|   0  2458B| 342M  125G 45.0M  352M
29-08 22:33:54|   0 0.26 4.97|   0  2458B| 342M  125G 45.0M  352M
29-08 22:33:59|   0 0.25 4.95|   0  2458B| 342M  125G 45.0M  352M
29-08 22:34:04|   0 0.25 4.92|   0  2458B| 342M  125G 45.0M  352M
29-08 22:34:09|   0 0.24 4.89|   0  3277B| 342M  125G 45.0M  352M
29-08 22:34:14|   0 0.24 4.87|   0  2458B| 342M  125G 45.0M  352M
29-08 22:34:19|   0 0.23 4.84|   0  2458B| 342M  125G 45.0M  352M
29-08 22:34:24|   0 0.23 4.81|   0  2458B| 342M  125G 45.0M  352M
29-08 22:34:29|   0 0.23 4.79|   0  2458B| 342M  125G 45.0M  352M
29-08 22:34:34|   0 0.22 4.76|   0  2458B| 342M  125G 45.0M  352M
29-08 22:34:39|   0 0.22 4.74|   0  2458B| 342M  125G 45.0M  352M
29-08 22:34:44|   0 0.22 4.71|   0  3277B| 342M  125G 45.0M  352M
29-08 22:34:49|   0 0.21 4.69|   0  2458B| 342M  125G 45.1M  352M
29-08 22:34:54|   0 0.21 4.66|   0  2458B| 342M  125G 45.1M  352M
29-08 22:34:59|   0 0.20 4.63|   0  2458B| 342M  125G 45.1M  352M
29-08 22:35:04|   0 0.20 4.61|   0  2458B| 342M  125G 45.1M  352M
29-08 22:35:09|   0 0.20 4.58|  35k 2458B| 342M  125G 45.2M  352M
29-08 22:35:14|   0 0.19 4.56|   0  2458B| 342M  125G 45.2M  352M
29-08 22:35:19|   0 0.19 4.54|   0  4096B| 342M  125G 45.2M  353M
29-08 22:35:24|   0 0.19 4.51|   0  4915B| 342M  125G 45.3M  353M
29-08 22:35:29|   0 0.18 4.49|   0  2458B| 342M  125G 45.3M  352M
29-08 22:35:34|   0 0.18 4.46|   0  2458B| 342M  125G 45.3M  352M
29-08 22:35:39|   0 0.18 4.44|   0  2458B| 342M  125G 45.3M  352M
29-08 22:35:44|   0 0.17 4.41|   0  2458B| 342M  125G 45.3M  352M
29-08 22:35:49|   0 0.17 4.39|   0    32k| 342M  125G 45.3M  352M
29-08 22:35:54|   0 0.17 4.37|   0    36k| 342M  125G 45.3M  352M
29-08 22:35:59|   0 0.16 4.34|   0     0 | 342M  125G 45.3M  353M
29-08 22:36:04|   0 0.16 4.32|   0  2458B| 342M  125G 45.3M  353M
29-08 22:36:09|   0 0.16 4.29|   0  2458B| 342M  125G 45.3M  353M
29-08 22:36:14|   0 0.16 4.27|   0  2458B| 342M  125G 45.4M  352M
29-08 22:36:19|   0 0.15 4.25|   0  2458B| 342M  125G 45.4M  352M
29-08 22:36:24|   0 0.15 4.23|   0  4915B| 342M  125G 45.4M  352M
