Number of cells: 5000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
29-08 19:03:04|0.05 0.01    0| 449M 3979M| 332M  125G 18.0M  142M
29-08 19:03:09|0.13 0.03 0.01|  16M   19k| 405M  125G 22.4M  228M
29-08 19:03:14|0.20 0.05 0.01|6186k   45k| 431M  125G 22.6M  258M
29-08 19:03:19|0.26 0.06 0.02|   0    77k| 433M  125G 22.6M  258M
29-08 19:03:24|0.32 0.08 0.02|   0     0 | 436M  125G 22.6M  258M
29-08 19:03:29|0.38 0.09 0.03|   0  2458B| 439M  125G 22.6M  258M
29-08 19:03:34|0.43 0.11 0.04|   0   819B| 442M  125G 22.6M  258M
29-08 19:03:39|0.47 0.12 0.04|   0  3277B| 445M  125G 22.6M  258M
29-08 19:03:44|0.52 0.14 0.05|   0  1668k| 447M  125G 22.6M  258M
29-08 19:03:49|0.55 0.15 0.05|   0  3277B| 450M  125G 22.6M  258M
29-08 19:03:54|0.59 0.17 0.06|   0  5734B| 453M  125G 22.6M  258M
29-08 19:03:59|0.62 0.18 0.06|   0  2458B| 456M  125G 22.7M  258M
29-08 19:04:04|0.65 0.20 0.07|   0     0 | 458M  125G 22.7M  258M
29-08 19:04:09|0.68 0.21 0.07|   0  2458B| 461M  125G 22.7M  258M
29-08 19:04:14|0.71 0.22 0.08|   0   819B| 464M  125G 22.7M  258M
29-08 19:04:19|0.73 0.24 0.08|   0  2458B| 467M  125G 22.7M  258M
29-08 19:04:24|0.75 0.25 0.09|   0     0 | 469M  125G 22.7M  258M
29-08 19:04:29|0.77 0.26 0.09|   0  3277B| 472M  125G 22.7M  258M
29-08 19:04:34|0.79 0.27 0.10|   0     0 | 475M  125G 22.7M  258M
29-08 19:04:39|0.81 0.29 0.10|   0  5734B| 477M  125G 22.7M  258M
29-08 19:04:44|0.82 0.30 0.11|   0     0 | 480M  125G 22.7M  258M
29-08 19:04:49|0.84 0.31 0.11|   0  3277B| 483M  125G 22.7M  258M
29-08 19:04:54|0.85 0.32 0.12|   0  2458B| 486M  125G 22.7M  258M
29-08 19:04:59|0.86 0.33 0.12|   0     0 | 489M  125G 22.7M  258M
29-08 19:05:04|0.88 0.34 0.13|   0  2458B| 491M  125G 22.7M  258M
29-08 19:05:09|0.89 0.36 0.13|   0   819B| 494M  125G 22.7M  258M
29-08 19:05:14|0.89 0.37 0.14|   0  2458B| 497M  125G 22.7M  258M
29-08 19:05:19|0.90 0.38 0.14|   0     0 | 500M  125G 22.7M  258M
29-08 19:05:24|0.91 0.39 0.15|   0  3277B| 502M  125G 22.7M  258M
29-08 19:05:29|0.92 0.40 0.15|   0  2458B| 505M  125G 22.7M  258M
29-08 19:05:34|0.93 0.41 0.16|   0     0 | 508M  125G 22.7M  258M
29-08 19:05:39|0.93 0.42 0.16|   0  2458B| 510M  125G 22.7M  258M
29-08 19:05:44|0.94 0.43 0.17|   0     0 | 513M  125G 22.7M  258M
29-08 19:05:49|0.94 0.44 0.17|   0  2458B| 516M  125G 22.8M  258M
29-08 19:05:54|0.95 0.45 0.18|   0     0 | 519M  125G 22.8M  258M
29-08 19:05:59|0.95 0.46 0.18|   0  3277B| 521M  125G 22.8M  258M
29-08 19:06:04|0.96 0.47 0.19|   0  2458B| 524M  125G 22.8M  258M
29-08 19:06:09|0.96 0.48 0.19| 138k   10k| 816M  125G 22.8M  289M
29-08 19:06:14|0.96 0.48 0.20| 308k    0 | 646M  125G 22.8M  344M
29-08 19:06:19|0.97 0.49 0.20|   0    12k| 699M  125G 22.8M  344M
29-08 19:06:24|0.97 0.50 0.20| 158k 1638B| 520M  125G 22.8M  346M
29-08 19:06:29|5.14 1.37 0.49| 302k   24k|15.7G  110G 22.9M  349M
29-08 19:06:34|6.33 1.68 0.59| 102k   43k|3743M  122G 23.1M  350M
29-08 19:06:39|7.42 1.99 0.70|   0    42k|3743M  122G 23.1M  350M
29-08 19:06:44|8.43 2.29 0.80|   0    17M|3743M  122G 23.1M  350M
29-08 19:06:49|9.36 2.58 0.90|   0  4915B|3743M  122G 23.1M  350M
29-08 19:06:54|10.2 2.87 1.01|   0     0 |3743M  122G 23.1M  350M
29-08 19:06:59|11.0 3.16 1.11|   0  1943k|3743M  122G 23.1M  350M
29-08 19:07:04|11.7 3.44 1.21|   0    13k|3743M  122G 23.1M  350M
29-08 19:07:09|12.4 3.71 1.31|   0    22k|3743M  122G 23.1M  350M
29-08 19:07:14|13.0 3.98 1.41|   0  5734B|3743M  122G 23.1M  350M
29-08 19:07:19|13.6 4.25 1.51|   0     0 |3743M  122G 23.1M  350M
29-08 19:07:24|14.1 4.51 1.61|   0  2458B|3743M  122G 23.1M  350M
29-08 19:07:29|14.5 4.77 1.71|   0     0 |3743M  122G 23.1M  350M
29-08 19:07:34|15.0 5.02 1.81|   0    14k|3743M  122G 23.1M  350M
29-08 19:07:39|15.4 5.27 1.91|   0     0 |3743M  122G 23.1M  350M
29-08 19:07:44|15.8 5.51 2.01|   0  3277B|3743M  122G 23.1M  350M
29-08 19:07:49|16.1 5.75 2.10|   0  2458B|3743M  122G 23.1M  350M
29-08 19:07:54|16.4 5.99 2.20|   0     0 |3743M  122G 23.1M  350M
29-08 19:07:59|16.7 6.22 2.29|   0  2458B|3743M  122G 23.2M  350M
29-08 19:08:04|17.0 6.45 2.39|   0     0 |3743M  122G 23.2M  350M
29-08 19:08:09|17.2 6.68 2.48|   0  2458B|3743M  122G 23.2M  350M
29-08 19:08:14|17.4 6.90 2.58|   0  2458B|3743M  122G 23.2M  350M
29-08 19:08:19|17.6 7.12 2.67|   0  4096B|3743M  122G 23.2M  350M
29-08 19:08:24|17.8 7.33 2.77|   0  4096B|3743M  122G 23.2M  350M
29-08 19:08:29|18.0 7.54 2.86|   0  2458B|3743M  122G 23.2M  350M
29-08 19:08:34|18.2 7.75 2.95|   0  2458B|3743M  122G 23.2M  350M
29-08 19:08:39|18.3 7.95 3.04|   0  2458B|3743M  122G 23.2M  350M
29-08 19:08:44|18.4 8.15 3.13|   0  2458B|3743M  122G 23.2M  350M
29-08 19:08:49|18.6 8.35 3.22|   0  2458B|3743M  122G 23.2M  350M
29-08 19:08:54|18.7 8.54 3.32|   0  4915B|3743M  122G 23.2M  350M
29-08 19:08:59|18.8 8.73 3.41|   0  2458B|3743M  122G 23.2M  350M
29-08 19:09:04|18.9 8.92 3.49|   0  2458B|3743M  122G 23.2M  350M
29-08 19:09:09|19.0 9.10 3.58|   0  2458B|3743M  122G 23.3M  350M
29-08 19:09:14|19.1 9.29 3.67|   0  2458B|3743M  122G 23.3M  350M
29-08 19:09:19|19.1 9.46 3.76|   0  2458B|3743M  122G 23.3M  350M
29-08 19:09:24|19.2 9.64 3.85|   0  2458B|3743M  122G 23.3M  350M
29-08 19:09:29|19.3 9.81 3.93|   0  3277B|3743M  122G 23.3M  350M
29-08 19:09:34|19.3 9.98 4.02|   0  2458B|3743M  122G 23.3M  350M
29-08 19:09:39|19.4 10.2 4.11|   0  2458B|3743M  122G 23.3M  350M
29-08 19:09:44|19.4 10.3 4.19|   0  2458B|3743M  122G 23.3M  350M
29-08 19:09:49|19.5 10.5 4.28|   0  2458B|3743M  122G 23.3M  350M
29-08 19:09:54|19.5 10.6 4.36|   0  2458B|3743M  122G 23.3M  350M
29-08 19:09:59|19.6 10.8 4.45|   0  2458B|3743M  122G 23.3M  350M
29-08 19:10:04|19.7 11.0 4.54|   0  3277B|3743M  122G 23.3M  350M
29-08 19:10:09|19.7 11.1 4.62|   0  2458B|3743M  122G 23.3M  350M
29-08 19:10:14|19.7 11.2 4.70|   0  2458B|3743M  122G 23.4M  350M
29-08 19:10:19|19.7 11.4 4.78|   0  2458B|3743M  122G 23.4M  350M
29-08 19:10:24|19.8 11.5 4.87|   0  2458B|3743M  122G 23.4M  350M
29-08 19:10:29|19.8 11.7 4.95|   0  2458B|3743M  122G 23.4M  350M
29-08 19:10:34|19.8 11.8 5.03|   0  2458B|3743M  122G 23.4M  350M
29-08 19:10:39|19.9 12.0 5.11|   0  3277B|3743M  122G 23.4M  350M
29-08 19:10:44|19.9 12.1 5.19|   0  2458B|3743M  122G 23.4M  350M
29-08 19:10:49|19.9 12.2 5.27|   0  2458B|3743M  122G 23.4M  350M
29-08 19:10:54|19.9 12.4 5.35|   0  2458B|3743M  122G 23.4M  350M
29-08 19:10:59|20.1 12.5 5.44|   0  2458B|3743M  122G 23.4M  350M
29-08 19:11:04|20.1 12.7 5.52|   0  2458B|3743M  122G 23.4M  350M
29-08 19:11:09|20.1 12.8 5.60|   0  2458B|3743M  122G 23.4M  350M
29-08 19:11:14|20.1 12.9 5.68|   0  3277B|3743M  122G 23.4M  350M
29-08 19:11:19|20.1 13.0 5.76|   0  2458B|3743M  122G 23.5M  350M
29-08 19:11:24|20.1 13.2 5.84|   0  2458B|3743M  122G 23.5M  350M
29-08 19:11:29|20.1 13.3 5.91|   0  2458B|3743M  122G 23.5M  350M
29-08 19:11:34|20.1 13.4 5.99|   0  2458B|3743M  122G 23.5M  350M
29-08 19:11:39|20.1 13.5 6.06|   0  2458B|3743M  122G 23.5M  350M
29-08 19:11:44|20.1 13.6 6.14|   0  2458B|3743M  122G 23.5M  350M
29-08 19:11:49|20.1 13.7 6.21|   0  3277B|3743M  122G 23.5M  350M
29-08 19:11:54|20.1 13.8 6.29|   0  2458B|3743M  122G 23.5M  350M
29-08 19:11:59|20.1 13.9 6.36|   0  2458B|3743M  122G 23.5M  350M
29-08 19:12:04|20.1 14.0 6.44|   0  2458B|3743M  122G 23.5M  350M
29-08 19:12:09|20.1 14.1 6.51|   0  2458B|3743M  122G 23.5M  350M
29-08 19:12:14|20.1 14.2 6.58|   0  2458B|3743M  122G 23.5M  350M
29-08 19:12:19|20.1 14.3 6.65|   0  2458B|3743M  122G 23.6M  350M
29-08 19:12:24|20.1 14.4 6.73|   0  3277B|3743M  122G 23.6M  350M
29-08 19:12:29|20.0 14.5 6.80|   0  2458B|3743M  122G 23.6M  350M
29-08 19:12:34|20.0 14.6 6.87|   0  2458B|3743M  122G 23.6M  350M
29-08 19:12:39|20.0 14.7 6.94|   0  2458B|3743M  122G 23.6M  350M
29-08 19:12:44|20.0 14.8 7.01|   0  2458B|3743M  122G 23.6M  350M
29-08 19:12:49|20.0 14.8 7.08|   0  2458B|3743M  122G 23.6M  350M
29-08 19:12:54|20.0 14.9 7.15|   0  2458B|3743M  122G 23.6M  350M
29-08 19:12:59|20.0 15.0 7.22|   0  3277B|3743M  122G 23.6M  350M
29-08 19:13:04|20.0 15.1 7.29|   0  2458B|3743M  122G 23.6M  350M
29-08 19:13:09|20.0 15.2 7.36|   0  2458B|3743M  122G 23.6M  350M
29-08 19:13:14|20.0 15.3 7.42|   0  2458B|3743M  122G 23.6M  350M
29-08 19:13:19|20.0 15.3 7.49|   0  2458B|3743M  122G 23.6M  350M
29-08 19:13:24|20.0 15.4 7.56|   0  2458B|3743M  122G 23.7M  350M
29-08 19:13:29|20.0 15.5 7.63|   0  2458B|3743M  122G 23.7M  350M
29-08 19:13:34|20.0 15.6 7.69|   0  4096B|3743M  122G 23.7M  350M
29-08 19:13:39|20.0 15.6 7.76|   0  4096B|3743M  122G 23.7M  350M
29-08 19:13:44|20.0 15.7 7.83|   0  2458B|3743M  122G 23.7M  350M
29-08 19:13:49|20.0 15.8 7.89|   0  2458B|3743M  122G 23.7M  350M
29-08 19:13:54|20.0 15.9 7.96|   0  2458B|3743M  122G 23.7M  350M
29-08 19:13:59|20.0 15.9 8.02|   0  2458B|3743M  122G 23.7M  350M
29-08 19:14:04|20.0 16.0 8.09|   0  2458B|3743M  122G 23.7M  350M
29-08 19:14:09|20.0 16.1 8.15|   0  4915B|3743M  122G 23.7M  350M
29-08 19:14:14|20.0 16.1 8.21|   0  2458B|3742M  122G 23.7M  350M
29-08 19:14:19|20.0 16.2 8.28|   0  2458B|3742M  122G 23.7M  350M
29-08 19:14:24|20.0 16.3 8.34|   0  2458B|3742M  122G 23.7M  350M
29-08 19:14:29|20.0 16.3 8.40|   0  2458B|3742M  122G 23.8M  350M
29-08 19:14:34|20.0 16.4 8.47|   0  2458B|3742M  122G 23.8M  350M
29-08 19:14:39|20.0 16.4 8.53|   0  2458B|3743M  122G 23.8M  350M
29-08 19:14:44|20.0 16.5 8.59|   0  3277B|3743M  122G 23.8M  350M
29-08 19:14:49|20.0 16.6 8.65|   0  2458B|3743M  122G 23.8M  350M
29-08 19:14:54|20.0 16.6 8.71|   0  2458B|3743M  122G 23.8M  350M
29-08 19:14:59|20.0 16.7 8.77|   0  2458B|3742M  122G 23.8M  350M
29-08 19:15:04|20.0 16.7 8.83|   0  2458B|3742M  122G 23.8M  350M
29-08 19:15:09|20.0 16.8 8.89|   0  2458B|3742M  122G 23.8M  350M
29-08 19:15:14|20.0 16.8 8.95|   0  2458B|3742M  122G 23.8M  350M
29-08 19:15:19|20.0 16.9 9.01|   0  3277B|3743M  122G 23.8M  350M
29-08 19:15:24|20.0 16.9 9.07|   0  2458B|3742M  122G 23.8M  350M
29-08 19:15:29|20.0 17.0 9.13|   0  2458B|3742M  122G 23.8M  350M
29-08 19:15:34|20.0 17.0 9.19|   0  2458B|3742M  122G 23.9M  350M
29-08 19:15:39|20.0 17.1 9.25|   0  2458B|3742M  122G 23.9M  350M
29-08 19:15:44|20.0 17.1 9.31|   0  2458B|3742M  122G 23.9M  350M
29-08 19:15:49|20.0 17.2 9.37| 206k 8192B|3747M  122G 23.9M  351M
29-08 19:15:54|20.1 17.2 9.43| 530k  819B|3755M  122G 24.2M  353M
29-08 19:15:59|20.1 17.3 9.48|   0    23k|3745M  122G 24.2M  353M
29-08 19:16:04|20.1 17.3 9.54|   0  2458B|3745M  122G 24.2M  353M
29-08 19:16:09|20.1 17.4 9.60|   0  2458B|3745M  122G 24.2M  353M
29-08 19:16:14|20.1 17.4 9.65|   0  2458B|3745M  122G 24.2M  353M
29-08 19:16:19|20.1 17.5 9.71|   0  2458B|3745M  122G 24.2M  353M
29-08 19:16:24|20.1 17.5 9.77|   0    63k|3745M  122G 24.2M  353M
29-08 19:16:29|20.0 17.6 9.82|   0  4096B|3745M  122G 24.2M  353M
29-08 19:16:34|20.0 17.6 9.88|   0  2458B|3745M  122G 24.3M  353M
29-08 19:16:39|20.0 17.6 9.93|   0  2458B|3745M  122G 24.3M  353M
29-08 19:16:44|20.0 17.7 9.98|   0  2458B|3745M  122G 24.3M  353M
29-08 19:16:49|20.0 17.7 10.0|   0  2458B|3745M  122G 24.3M  353M
29-08 19:16:54|20.0 17.8 10.1|   0  2458B|3745M  122G 24.3M  353M
29-08 19:16:59|20.0 17.8 10.2|   0  3277B|3745M  122G 24.3M  353M
29-08 19:17:04|20.0 17.8 10.2|   0  3277B|3745M  122G 24.3M  353M
29-08 19:17:09|20.0 17.9 10.2|   0  8192B|3745M  122G 24.3M  353M
29-08 19:17:14|20.0 17.9 10.3|   0  2458B|3745M  122G 24.3M  353M
29-08 19:17:19|20.0 17.9 10.4|   0  2458B|3745M  122G 24.3M  353M
29-08 19:17:24|20.0 18.0 10.4|   0  2458B|3745M  122G 24.3M  353M
29-08 19:17:29|20.0 18.0 10.5|   0  2458B|3745M  122G 24.3M  353M
29-08 19:17:34|20.0 18.0 10.5|   0    38k|3745M  122G 24.3M  353M
29-08 19:17:39|20.0 18.1 10.6|   0    10k|3745M  122G 24.4M  353M
29-08 19:17:44|20.0 18.1 10.6|   0  2458B|3745M  122G 24.4M  353M
29-08 19:17:49|20.0 18.1 10.7|   0  2458B|3745M  122G 24.4M  353M
29-08 19:17:54|20.0 18.2 10.7|   0  2458B|3745M  122G 24.4M  353M
29-08 19:17:59|20.0 18.2 10.8|   0  2458B|3745M  122G 24.4M  353M
29-08 19:18:04|20.0 18.2 10.8|   0  2458B|3745M  122G 24.4M  353M
29-08 19:18:09|20.0 18.3 10.9|   0  2458B|3745M  122G 24.4M  353M
29-08 19:18:14|20.0 18.3 10.9|   0  3277B|3745M  122G 24.4M  353M
29-08 19:18:19|20.0 18.3 11.0|   0  2458B|3745M  122G 24.4M  353M
29-08 19:18:24|20.0 18.3 11.0|   0  2458B|3745M  122G 24.4M  353M
29-08 19:18:29|20.0 18.4 11.1|   0  2458B|3745M  122G 24.4M  353M
29-08 19:18:34|20.0 18.4 11.1|   0  2458B|3745M  122G 24.4M  353M
29-08 19:18:39|20.0 18.4 11.2|   0  2458B|3745M  122G 24.4M  353M
29-08 19:18:44|20.0 18.4 11.2|   0  2458B|3745M  122G 24.5M  353M
29-08 19:18:49|20.0 18.5 11.2|   0  4096B|3745M  122G 24.5M  353M
29-08 19:18:54|20.0 18.5 11.3|   0  4096B|3745M  122G 24.5M  353M
29-08 19:18:59|20.0 18.5 11.3|   0  2458B|3745M  122G 24.5M  353M
29-08 19:19:04|20.0 18.6 11.4|   0  2458B|3745M  122G 24.5M  353M
29-08 19:19:09|20.0 18.6 11.4|   0  2458B|3745M  122G 24.5M  353M
29-08 19:19:14|20.0 18.6 11.5|   0  2458B|3745M  122G 24.5M  353M
29-08 19:19:19|20.0 18.6 11.5|   0  2458B|3745M  122G 24.5M  353M
29-08 19:19:24|20.0 18.6 11.6|   0  4915B|3745M  122G 24.5M  353M
29-08 19:19:29|20.0 18.7 11.6|   0  2458B|3745M  122G 24.5M  353M
29-08 19:19:34|20.0 18.7 11.7|   0  2458B|3745M  122G 24.5M  353M
29-08 19:19:39|20.0 18.7 11.7|   0  2458B|3745M  122G 24.5M  353M
29-08 19:19:44|20.0 18.7 11.8|   0  2458B|3745M  122G 24.6M  353M
29-08 19:19:49|20.0 18.8 11.8|   0  2458B|3745M  122G 24.6M  353M
29-08 19:19:54|20.0 18.8 11.8|   0  2458B|3745M  122G 24.6M  353M
29-08 19:19:59|20.0 18.8 11.9|   0  3277B|3745M  122G 24.6M  353M
29-08 19:20:04|20.0 18.8 11.9|   0  2458B|3745M  122G 24.6M  353M
29-08 19:20:09|20.0 18.8 12.0|   0  2458B|3745M  122G 24.6M  353M
29-08 19:20:14|20.0 18.9 12.0|   0  2458B|3745M  122G 24.6M  353M
29-08 19:20:19|20.0 18.9 12.1|   0  2458B|3745M  122G 24.6M  353M
29-08 19:20:24|20.0 18.9 12.1|   0  2458B|3745M  122G 24.6M  353M
29-08 19:20:29|20.0 18.9 12.2|   0  2458B|3745M  122G 24.6M  353M
29-08 19:20:34|20.0 18.9 12.2|   0  3277B|3745M  122G 24.6M  353M
29-08 19:20:39|20.0 18.9 12.2|   0  2458B|3745M  122G 24.6M  353M
29-08 19:20:44|20.0 19.0 12.3|   0  2458B|3745M  122G 24.6M  353M
29-08 19:20:49|20.0 19.0 12.3|   0  2458B|3745M  122G 24.7M  353M
29-08 19:20:54|20.0 19.0 12.4|   0  6554B|3745M  122G 24.7M  353M
29-08 19:20:59|20.0 19.0 12.4|   0     0 |3745M  122G 24.7M  353M
29-08 19:21:04|20.0 19.0 12.4|   0  2458B|3745M  122G 24.7M  353M
29-08 19:21:09|20.0 19.1 12.5|   0  3277B|3745M  122G 24.7M  353M
29-08 19:21:14|20.0 19.1 12.5|   0  2458B|3745M  122G 24.7M  353M
29-08 19:21:19|20.0 19.1 12.6|   0  2458B|3745M  122G 24.7M  353M
29-08 19:21:24|20.0 19.1 12.6|   0  3277B|3745M  122G 24.7M  353M
29-08 19:21:29|20.0 19.1 12.6|   0  2458B|3745M  122G 24.7M  353M
29-08 19:21:34|20.0 19.1 12.7|   0  2458B|3745M  122G 24.7M  353M
29-08 19:21:39|20.0 19.1 12.7|   0  2458B|3745M  122G 24.7M  353M
29-08 19:21:44|20.0 19.2 12.8|   0  3277B|3745M  122G 24.7M  353M
29-08 19:21:49|20.0 19.2 12.8|   0  2458B|3745M  122G 24.7M  353M
29-08 19:21:54|20.0 19.2 12.8|   0  2458B|3745M  122G 24.8M  353M
29-08 19:21:59|20.0 19.2 12.9|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:04|20.0 19.2 12.9|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:09|20.0 19.2 13.0|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:14|20.0 19.2 13.0|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:19|20.0 19.2 13.0|   0  3277B|3744M  122G 24.8M  353M
29-08 19:22:24|20.0 19.3 13.1|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:29|20.0 19.3 13.1|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:34|20.0 19.3 13.1|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:39|20.0 19.3 13.2|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:44|20.0 19.3 13.2|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:49|20.0 19.3 13.3|   0  2458B|3744M  122G 24.8M  353M
29-08 19:22:54|20.0 19.3 13.3|   0  3277B|3744M  122G 24.8M  353M
29-08 19:22:59|20.0 19.4 13.3|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:04|20.0 19.4 13.4|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:09|20.0 19.4 13.4|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:14|20.0 19.4 13.4|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:19|20.0 19.4 13.5|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:24|20.0 19.4 13.5|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:29|20.0 19.4 13.5|   0  3277B|3744M  122G 24.9M  353M
29-08 19:23:34|20.0 19.4 13.6|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:39|20.0 19.4 13.6|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:44|20.0 19.4 13.7|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:49|20.0 19.4 13.7|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:54|20.0 19.5 13.7|   0  2458B|3744M  122G 24.9M  353M
29-08 19:23:59|20.0 19.5 13.8|   0  2458B|3744M  122G 24.9M  353M
29-08 19:24:04|20.0 19.5 13.8|   0  4096B|3744M  122G 25.0M  353M
29-08 19:24:09|20.0 19.5 13.8|   0  4096B|3744M  122G 25.0M  353M
29-08 19:24:14|20.0 19.5 13.8|   0  2458B|3744M  122G 25.0M  353M
29-08 19:24:19|20.0 19.5 13.9|   0  2458B|3744M  122G 25.0M  353M
29-08 19:24:24|20.0 19.5 13.9|   0  2458B|3744M  122G 25.0M  353M
29-08 19:24:29|20.0 19.5 13.9|   0  2458B|3744M  122G 25.0M  353M
29-08 19:24:34|20.0 19.5 14.0|   0  2458B|3744M  122G 25.0M  353M
29-08 19:24:39|20.0 19.5 14.0|   0  4915B|3744M  122G 25.0M  353M
29-08 19:24:44|20.0 19.6 14.1|   0  2458B|3744M  122G 25.0M  353M
29-08 19:24:49|20.0 19.6 14.1|   0  2458B|3744M  122G 25.0M  353M
29-08 19:24:54|20.0 19.6 14.1|   0  2458B|3744M  122G 25.0M  353M
29-08 19:24:59|20.0 19.6 14.1|   0  2458B|3744M  122G 25.0M  353M
29-08 19:25:04|20.0 19.6 14.2|   0  2458B|3744M  122G 25.1M  353M
29-08 19:25:09|20.0 19.6 14.2|   0  2458B|3744M  122G 25.1M  353M
29-08 19:25:14|20.0 19.6 14.2|   0  3277B|3744M  122G 25.1M  353M
29-08 19:25:19|20.0 19.6 14.3|   0  2458B|3744M  122G 25.1M  353M
29-08 19:25:24|20.0 19.6 14.3|   0  2458B|3744M  122G 25.1M  353M
29-08 19:25:29|20.0 19.6 14.3|   0  2458B|3744M  122G 25.1M  353M
29-08 19:25:34|20.0 19.6 14.4|   0  2458B|3744M  122G 25.1M  353M
29-08 19:25:39|20.0 19.6 14.4|   0  2458B|3744M  122G 25.1M  353M
29-08 19:25:44|20.0 19.6 14.4|   0  2458B|3744M  122G 25.1M  353M
29-08 19:25:49|20.0 19.6 14.4|   0  3277B|3744M  122G 25.1M  353M
29-08 19:25:54|20.0 19.6 14.5|   0  2458B|3744M  122G 25.1M  353M
29-08 19:25:59|20.0 19.6 14.5|   0  2458B|3744M  122G 25.1M  353M
29-08 19:26:04|20.0 19.7 14.5|   0  2458B|3744M  122G 25.1M  353M
29-08 19:26:09|20.0 19.7 14.6|   0  2458B|3744M  122G 25.2M  353M
29-08 19:26:14|20.0 19.7 14.6|   0  2458B|3744M  122G 25.2M  353M
29-08 19:26:19|20.0 19.7 14.6|   0  2458B|3744M  122G 25.2M  353M
29-08 19:26:24|20.0 19.7 14.7|   0  3277B|3744M  122G 25.2M  353M
29-08 19:26:29|20.0 19.7 14.7|   0  2458B|3744M  122G 25.2M  353M
29-08 19:26:34|20.0 19.7 14.7|   0  2458B|3744M  122G 25.2M  353M
29-08 19:26:39|20.0 19.7 14.8|   0  2458B|3744M  122G 25.2M  353M
29-08 19:26:44|20.0 19.7 14.8|   0  2458B|3744M  122G 25.2M  353M
29-08 19:26:49|20.0 19.7 14.8|   0  2458B|3744M  122G 25.2M  353M
29-08 19:26:54|20.0 19.7 14.8|   0  2458B|3744M  122G 25.2M  353M
29-08 19:26:59|20.0 19.7 14.9|   0  3277B|3744M  122G 25.2M  353M
29-08 19:27:04|20.0 19.7 14.9|   0  2458B|3744M  122G 25.2M  353M
29-08 19:27:09|20.0 19.7 14.9|   0  2458B|3744M  122G 25.2M  353M
29-08 19:27:14|20.0 19.7 14.9|   0  2458B|3744M  122G 25.3M  353M
29-08 19:27:19|20.0 19.7 15.0|   0  2458B|3744M  122G 25.3M  353M
29-08 19:27:24|20.0 19.7 15.0|   0  2458B|3744M  122G 25.3M  353M
29-08 19:27:29|20.0 19.7 15.0|   0  2458B|3744M  122G 25.3M  353M
29-08 19:27:34|20.0 19.8 15.1|   0  3277B|3744M  122G 25.3M  353M
29-08 19:27:39|20.0 19.8 15.1|   0  2458B|3744M  122G 25.3M  353M
29-08 19:27:44|20.0 19.8 15.1|   0  2458B|3744M  122G 25.3M  353M
29-08 19:27:49|20.0 19.8 15.1|   0  2458B|3744M  122G 25.3M  353M
29-08 19:27:54|20.0 19.8 15.2|   0  2458B|3744M  122G 25.3M  353M
29-08 19:27:59|20.0 19.8 15.2|   0  2458B|3744M  122G 25.3M  353M
29-08 19:28:04|20.0 19.8 15.2|   0  2458B|3744M  122G 25.3M  353M
29-08 19:28:09|20.0 19.8 15.2|   0  3277B|3744M  122G 25.3M  353M
29-08 19:28:14|20.0 19.8 15.3|   0  2458B|3744M  122G 25.3M  353M
29-08 19:28:19|20.0 19.8 15.3|   0  2458B|3744M  122G 25.4M  353M
29-08 19:28:24|20.0 19.8 15.3|   0  2458B|3744M  122G 25.4M  353M
29-08 19:28:29|20.0 19.8 15.3|   0  2458B|3744M  122G 25.4M  353M
29-08 19:28:34|20.0 19.8 15.4|   0  2458B|3744M  122G 25.4M  353M
29-08 19:28:39|20.0 19.8 15.4|   0  2458B|3744M  122G 25.4M  353M
29-08 19:28:44|20.0 19.8 15.4|   0  3277B|3744M  122G 25.4M  353M
29-08 19:28:49|20.0 19.8 15.4|   0  2458B|3744M  122G 25.4M  353M
29-08 19:28:54|20.0 19.8 15.5|   0  2458B|3744M  122G 25.4M  353M
29-08 19:28:59|20.0 19.8 15.5|   0  2458B|3744M  122G 25.4M  353M
29-08 19:29:04|20.0 19.8 15.5|   0  2458B|3744M  122G 25.4M  353M
29-08 19:29:09|20.0 19.8 15.5|   0  2458B|3744M  122G 25.4M  353M
29-08 19:29:14|20.0 19.8 15.6|   0  2458B|3744M  122G 25.4M  353M
29-08 19:29:19|20.0 19.8 15.6|   0  4096B|3744M  122G 25.4M  353M
