----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
13-10 04:59:32|0.73 0.51 0.59|   0     0 | 801M  111G  138M 13.8G
13-10 04:59:34|0.67 0.50 0.59|   0     0 | 801M  111G  138M 13.8G
13-10 04:59:36|0.67 0.50 0.59|   0  6144B| 801M  111G  138M 13.8G
13-10 04:59:38|0.67 0.50 0.59|   0     0 | 801M  111G  138M 13.8G
13-10 04:59:40|0.61 0.49 0.59|   0     0 | 801M  111G  138M 13.8G
13-10 04:59:42|0.61 0.49 0.59|   0  8192B| 801M  111G  138M 13.8G
13-10 04:59:44|0.57 0.48 0.58|   0  4096B| 801M  111G  138M 13.8G
13-10 04:59:46|0.57 0.48 0.58|   0     0 | 801M  111G  138M 13.8G
13-10 04:59:48|0.57 0.48 0.58|   0    74k| 801M  111G  138M 13.8G
13-10 04:59:50|0.60 0.49 0.59|   0     0 | 801M  111G  138M 13.8G
