Number of cells: 10000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
30-08 05:54:48|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:54:53|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:54:58|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:03|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:08|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:13|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:18|20.0 20.0 20.0|   0  3277B|4035M  121G 69.8M  656M
30-08 05:55:23|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:28|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:33|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:38|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:43|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:48|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:55:53|20.0 20.0 20.0|   0  3277B|4035M  121G 69.8M  656M
30-08 05:55:58|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:03|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:08|20.0 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:13|20.1 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:18|20.1 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:23|20.1 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:28|20.1 20.0 20.0|   0  3277B|4035M  121G 69.8M  656M
30-08 05:56:33|20.1 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:38|20.1 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:43|20.1 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:48|20.1 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:53|20.2 20.1 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:56:58|20.2 20.0 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:57:03|20.1 20.0 20.0|   0  4096B|4035M  121G 69.8M  656M
30-08 05:57:08|20.1 20.0 20.0|   0  4915B|4035M  121G 69.8M  656M
30-08 05:57:13|20.2 20.1 20.0|   0  2458B|4035M  121G 69.8M  656M
30-08 05:57:18|20.2 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:57:23|20.2 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:57:28|20.2 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:57:33|20.2 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:57:38|20.2 20.1 20.0|   0  5734B|4035M  121G 69.9M  656M
30-08 05:57:43|20.2 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:57:48|20.2 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:57:53|20.2 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:57:58|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:03|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:08|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:13|20.1 20.1 20.0|   0  3277B|4035M  121G 69.9M  656M
30-08 05:58:18|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:23|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:28|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:33|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:38|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:43|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:48|20.1 20.1 20.0|   0  3277B|4035M  121G 69.9M  656M
30-08 05:58:53|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:58:58|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:59:03|20.1 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:59:08|20.0 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:59:13|20.0 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:59:18|20.0 20.1 20.0|   0  2458B|4035M  121G 69.9M  656M
30-08 05:59:23|20.0 20.1 20.0|   0  3277B|4035M  121G 69.9M  656M
30-08 05:59:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 05:59:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 05:59:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 05:59:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 05:59:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 05:59:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 05:59:58|20.0 20.0 20.0|   0  3277B|4035M  121G 70.0M  656M
30-08 06:00:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:33|20.0 20.0 20.0|   0  3277B|4035M  121G 70.0M  656M
30-08 06:00:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:00:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:01:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:01:08|20.0 20.0 20.0|   0  3277B|4035M  121G 70.0M  656M
30-08 06:01:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:01:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:01:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.0M  656M
30-08 06:01:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:01:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:01:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:01:43|20.0 20.0 20.0|   0  3277B|4035M  121G 70.1M  656M
30-08 06:01:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:01:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:01:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:02:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:02:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:02:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:02:18|20.0 20.0 20.0|   0  4096B|4035M  121G 70.1M  656M
30-08 06:02:23|20.0 20.0 20.0|   0  4915B|4035M  121G 70.1M  656M
30-08 06:02:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:02:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:02:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:02:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:02:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:02:53|20.0 20.0 20.0|   0  5734B|4035M  121G 70.1M  656M
30-08 06:02:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:03:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:03:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:03:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:03:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:03:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.1M  656M
30-08 06:03:28|20.0 20.0 20.0|   0  3277B|4035M  121G 70.2M  656M
30-08 06:03:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:03:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:03:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:03:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:03:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:03:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:03|20.0 20.0 20.0|   0  3277B|4035M  121G 70.2M  656M
30-08 06:04:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:38|20.0 20.0 20.0|   0  3277B|4035M  121G 70.2M  656M
30-08 06:04:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:04:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:05:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:05:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:05:13|20.0 20.0 20.0|   0  3277B|4035M  121G 70.2M  656M
30-08 06:05:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.2M  656M
30-08 06:05:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:05:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:05:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:05:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:05:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:05:48|20.0 20.0 20.0|   0  3277B|4035M  121G 70.3M  656M
30-08 06:05:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:05:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:23|20.0 20.0 20.0|   0  3277B|4035M  121G 70.3M  656M
30-08 06:06:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:06:58|20.0 20.0 20.0|   0  3277B|4035M  121G 70.3M  656M
30-08 06:07:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:07:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.3M  656M
30-08 06:07:13|20.1 20.0 20.0|3277B 8192B|4081M  121G 70.4M  656M
30-08 06:07:18|20.1 20.0 20.0|  63k   17k|4045M  121G 70.4M  656M
30-08 06:07:23|20.1 20.0 20.0|   0    54k|4035M  121G 70.4M  656M
30-08 06:07:28|20.1 20.0 20.0|   0  4915B|4035M  121G 70.4M  656M
30-08 06:07:33|20.1 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:07:38|20.1 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:07:43|20.1 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:07:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:07:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:07:58|20.0 20.0 20.0|   0  5734B|4035M  121G 70.4M  656M
30-08 06:08:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:33|20.0 20.0 20.0|   0  3277B|4035M  121G 70.4M  656M
30-08 06:08:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:08:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:08|20.0 20.0 20.0|   0  3277B|4035M  121G 70.4M  656M
30-08 06:09:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:43|20.0 20.0 20.0|   0  3277B|4035M  121G 70.4M  656M
30-08 06:09:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:09:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:18|20.0 20.0 20.0|   0  3277B|4035M  121G 70.4M  656M
30-08 06:10:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:10:53|20.0 20.0 20.0|   0  3277B|4035M  121G 70.4M  656M
30-08 06:10:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:28|20.0 20.0 20.0|   0  3277B|4035M  121G 70.4M  656M
30-08 06:11:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:11:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:12:03|20.0 20.0 20.0|   0  3277B|4035M  121G 70.4M  656M
30-08 06:12:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:12:13|20.0 20.0 20.0|   0  6554B|4035M  121G 70.4M  656M
30-08 06:12:18|20.0 20.0 20.0|   0     0 |4035M  121G 70.4M  656M
30-08 06:12:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:12:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:12:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:12:38|20.0 20.0 20.0|   0  4096B|4035M  121G 70.4M  656M
30-08 06:12:43|20.0 20.0 20.0|   0  4915B|4035M  121G 70.4M  656M
30-08 06:12:48|20.0 20.0 20.0|   0  5734B|4035M  121G 70.4M  656M
30-08 06:12:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:12:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:13:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.4M  656M
30-08 06:13:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:13:13|20.0 20.0 20.0|   0  3277B|4035M  121G 70.5M  656M
30-08 06:13:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:13:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:13:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:13:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:13:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:13:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:13:48|20.0 20.0 20.0|   0  3277B|4035M  121G 70.5M  656M
30-08 06:13:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:13:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:14:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:14:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:14:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:14:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.5M  656M
30-08 06:14:23|20.0 20.0 20.0|   0  3277B|4035M  121G 70.5M  656M
30-08 06:14:28|20.0 20.0 20.0|   0  2458B|4036M  121G 70.5M  656M
30-08 06:14:33|20.0 20.0 20.0|   0  2458B|4036M  121G 70.6M  656M
30-08 06:14:38|20.0 20.0 20.0|   0  2458B|4036M  121G 70.6M  656M
30-08 06:14:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:14:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:14:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:14:58|20.0 20.0 20.0|   0  3277B|4035M  121G 70.6M  656M
30-08 06:15:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:08|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:33|20.0 20.0 20.0|   0  3277B|4035M  121G 70.6M  656M
30-08 06:15:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:15:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:16:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:16:08|20.0 20.0 20.0|   0  3277B|4035M  121G 70.6M  656M
30-08 06:16:13|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:16:18|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:16:23|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:16:28|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:16:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.6M  656M
30-08 06:16:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:16:43|20.0 20.0 20.0|   0  3277B|4035M  121G 70.7M  656M
30-08 06:16:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:16:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:16:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:17:03|20.0 20.0 20.0|   0    10k|4035M  121G 70.7M  656M
30-08 06:17:08|20.1 20.0 20.0|   0  8192B|4035M  121G 70.7M  656M
30-08 06:17:13|20.1 20.0 20.0|   0     0 |4035M  121G 70.7M  656M
30-08 06:17:18|20.1 20.0 20.0|   0  3277B|4035M  121G 70.7M  656M
30-08 06:17:23|20.1 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:17:28|20.1 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:17:33|20.1 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:17:38|20.1 20.0 20.0|   0    45k|4035M  121G 70.7M  656M
30-08 06:17:43|20.1 20.0 20.0|   0  3277B|4035M  121G 70.7M  656M
30-08 06:17:48|20.0 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:17:53|20.1 20.0 20.0|   0  4096B|4035M  121G 70.7M  656M
30-08 06:17:58|20.1 20.0 20.0|   0  4915B|4035M  121G 70.7M  656M
30-08 06:18:03|20.1 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:18:08|20.1 20.0 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:18:13|20.2 20.1 20.0|   0  5734B|4035M  121G 70.7M  656M
30-08 06:18:18|20.2 20.1 20.0|   0  3277B|4035M  121G 70.7M  656M
30-08 06:18:23|20.2 20.1 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:18:28|20.2 20.1 20.0|   0  3277B|4035M  121G 70.7M  656M
30-08 06:18:33|20.3 20.1 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:18:38|20.2 20.1 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:18:43|20.2 20.1 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:18:48|20.2 20.1 20.0|   0  3277B|4035M  121G 70.7M  656M
30-08 06:18:53|20.2 20.1 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:18:58|20.2 20.1 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:19:03|20.1 20.1 20.0|   0  3277B|4035M  121G 70.7M  656M
30-08 06:19:08|20.1 20.1 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:19:13|20.1 20.1 20.0|   0  2458B|4035M  121G 70.7M  656M
30-08 06:19:18|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:19:23|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:19:28|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:19:33|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:19:38|20.1 20.1 20.0|   0  3277B|4035M  121G 70.8M  656M
30-08 06:19:43|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:19:48|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:19:53|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:19:58|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:03|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:08|20.1 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:13|20.1 20.1 20.0|   0  3277B|4035M  121G 70.8M  656M
30-08 06:20:18|20.0 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:23|20.0 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:28|20.0 20.1 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:33|20.0 20.0 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:38|20.0 20.0 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:43|20.0 20.0 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:48|20.0 20.0 20.0|   0  3277B|4035M  121G 70.8M  656M
30-08 06:20:53|20.0 20.0 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:20:58|20.0 20.0 20.0|   0  2458B|4035M  121G 70.8M  656M
30-08 06:21:03|20.0 20.0 20.0|   0  2458B|4035M  121G 70.8M  656M
