Number of cells: 10000
tstop: 5 hours
Notes: completed.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
30-08 08:03:08|20.1 20.1 20.0|   0  2458B|4095M  121G 74.7M  663M
30-08 08:03:13|20.1 20.1 20.0|   0  3277B|4095M  121G 74.7M  663M
30-08 08:03:18|20.1 20.1 20.0|   0  2458B|4095M  121G 74.7M  663M
30-08 08:03:23|20.1 20.1 20.0|   0  3277B|4095M  121G 74.7M  663M
30-08 08:03:28|20.1 20.1 20.0|   0  2458B|4095M  121G 74.7M  663M
30-08 08:03:33|20.1 20.1 20.0|   0  3277B|4095M  121G 74.7M  663M
30-08 08:03:38|20.1 20.1 20.0|   0  2458B|4095M  121G 74.7M  663M
30-08 08:03:43|20.1 20.1 20.0|   0  3277B|4095M  121G 74.7M  663M
30-08 08:03:48|20.1 20.1 20.0|   0  2458B|4095M  121G 74.7M  663M
30-08 08:03:53|20.1 20.1 20.0|   0  3277B|4095M  121G 74.8M  663M
30-08 08:03:58|20.1 20.1 20.0|   0  2458B|4095M  121G 74.8M  663M
30-08 08:04:03|20.1 20.1 20.0|   0  3277B|4095M  121G 74.8M  663M
30-08 08:04:08|20.1 20.1 20.0|   0  2458B|4095M  121G 74.8M  663M
30-08 08:04:13|20.1 20.1 20.0|   0  3277B|4095M  121G 74.8M  663M
30-08 08:04:18|20.1 20.1 20.0|   0  2458B|4095M  121G 74.8M  663M
30-08 08:04:23|20.0 20.1 20.0|   0  3277B|4095M  121G 74.8M  663M
30-08 08:04:28|20.0 20.1 20.0|   0  2458B|4095M  121G 74.8M  663M
30-08 08:04:33|20.0 20.1 20.0|   0  3277B|4095M  121G 74.8M  663M
30-08 08:04:38|20.0 20.1 20.0|   0  2458B|4095M  121G 74.8M  663M
30-08 08:04:43|20.0 20.1 20.0|   0  3277B|4095M  121G 74.8M  663M
30-08 08:04:48|20.0 20.1 20.0|   0  2458B|4095M  121G 74.8M  663M
30-08 08:04:53|20.0 20.1 20.0|   0  3277B|4095M  121G 74.8M  663M
30-08 08:04:58|20.0 20.1 20.0|   0  2458B|4095M  121G 74.9M  663M
30-08 08:05:03|20.0 20.1 20.0|   0  3277B|4095M  121G 74.9M  663M
30-08 08:05:08|20.0 20.1 20.0|   0  2458B|4095M  121G 74.9M  663M
30-08 08:05:13|20.0 20.1 20.0|   0  3277B|4095M  121G 74.9M  663M
30-08 08:05:18|20.0 20.1 20.0|   0  2458B|4095M  121G 74.9M  663M
30-08 08:05:23|20.0 20.1 20.0|   0  3277B|4095M  121G 74.9M  663M
30-08 08:05:28|20.0 20.1 20.0|   0  2458B|4095M  121G 74.9M  663M
30-08 08:05:33|20.0 20.1 20.0|   0  3277B|4095M  121G 74.9M  663M
30-08 08:05:38|20.0 20.1 20.0|   0  2458B|4095M  121G 74.9M  663M
30-08 08:05:43|20.0 20.1 20.0|   0  3277B|4095M  121G 74.9M  663M
30-08 08:05:48|20.0 20.1 20.0|   0  2458B|4095M  121G 74.9M  663M
30-08 08:05:53|20.0 20.0 20.0|   0  3277B|4095M  121G 74.9M  663M
30-08 08:05:58|20.0 20.0 20.0|   0  2458B|4095M  121G 74.9M  663M
30-08 08:06:03|20.0 20.0 20.0|   0  4096B|4095M  121G 75.0M  663M
30-08 08:06:08|20.0 20.0 20.0|   0  4915B|4095M  121G 75.0M  663M
30-08 08:06:13|20.0 20.0 20.0|   0  5734B|4095M  121G 75.0M  663M
30-08 08:06:18|20.0 20.0 20.0|   0  2458B|4095M  121G 75.0M  663M
30-08 08:06:23|20.0 20.0 20.0|   0  3277B|4095M  121G 75.0M  663M
30-08 08:06:28|20.0 20.0 20.0|   0  2458B|4095M  121G 75.0M  663M
30-08 08:06:33|20.0 20.0 20.0|   0  3277B|4095M  121G 75.0M  663M
30-08 08:06:38|20.0 20.0 20.0|   0  2458B|4095M  121G 75.0M  663M
30-08 08:06:43|20.0 20.0 20.0|   0  3277B|4095M  121G 75.0M  663M
30-08 08:06:48|20.0 20.0 20.0|   0  2458B|4095M  121G 75.0M  663M
30-08 08:06:53|20.0 20.0 20.0|   0  3277B|4095M  121G 75.0M  663M
30-08 08:06:58|20.0 20.0 20.0|   0  2458B|4095M  121G 75.0M  663M
30-08 08:07:03|20.0 20.0 20.0|   0  3277B|4095M  121G 75.0M  663M
30-08 08:07:08|20.0 20.0 20.0|   0  2458B|4095M  121G 75.1M  663M
30-08 08:07:13|20.0 20.0 20.0|   0  3277B|4095M  121G 75.1M  663M
30-08 08:07:18|20.0 20.0 20.0|   0  2458B|4095M  121G 75.1M  663M
30-08 08:07:23|20.0 20.0 20.0|   0  3277B|4095M  121G 75.1M  663M
30-08 08:07:28|20.0 20.0 20.0|   0  2458B|4095M  121G 75.1M  663M
30-08 08:07:33|20.0 20.0 20.0|   0  3277B|4095M  121G 75.1M  663M
30-08 08:07:38|20.0 20.0 20.0|   0  2458B|4095M  121G 75.1M  663M
30-08 08:07:43|20.0 20.0 20.0|   0  3277B|4095M  121G 75.1M  663M
30-08 08:07:48|20.0 20.0 20.0|   0  2458B|4095M  121G 75.1M  663M
30-08 08:07:53|20.0 20.0 20.0|   0  3277B|4095M  121G 75.1M  663M
30-08 08:07:58|20.0 20.0 20.0|   0  2458B|4095M  121G 75.1M  663M
30-08 08:08:03|20.0 20.0 20.0|   0  3277B|4095M  121G 75.1M  663M
30-08 08:08:08|20.0 20.0 20.0|   0  2458B|4095M  121G 75.1M  663M
30-08 08:08:13|20.0 20.0 20.0|   0  3277B|4095M  121G 75.1M  663M
30-08 08:08:18|20.0 20.0 20.0|   0  2458B|4095M  121G 75.1M  663M
30-08 08:08:23|20.0 20.0 20.0|   0  3277B|4094M  121G 75.1M  663M
30-08 08:08:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.2M  663M
30-08 08:08:33|20.0 20.0 20.0|   0  3277B|4094M  121G 75.2M  663M
30-08 08:08:38|20.0 20.0 20.0|   0  2458B|4094M  121G 75.2M  663M
30-08 08:08:43|20.0 20.0 20.0|   0  3277B|4094M  121G 75.2M  663M
30-08 08:08:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.2M  663M
30-08 08:08:53|20.0 20.0 20.0|   0  3277B|4094M  121G 75.2M  663M
30-08 08:08:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.2M  663M
30-08 08:09:03|20.0 20.0 20.0|   0  3277B|4094M  121G 75.2M  663M
30-08 08:09:08|20.0 20.0 20.0|   0  2458B|4094M  121G 75.2M  663M
30-08 08:09:13|20.0 20.0 20.0|   0  3277B|4094M  121G 75.2M  663M
30-08 08:09:18|20.0 20.0 20.0|   0  2458B|4094M  121G 75.2M  663M
30-08 08:09:23|20.0 20.0 20.0|   0  3277B|4094M  121G 75.2M  663M
30-08 08:09:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.2M  663M
30-08 08:09:33|20.0 20.0 20.0|   0  3277B|4094M  121G 75.2M  663M
30-08 08:09:38|20.0 20.0 20.0|   0  2458B|4094M  121G 75.2M  663M
30-08 08:09:43|20.0 20.0 20.0|   0  3277B|4094M  121G 75.3M  663M
30-08 08:09:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.3M  663M
30-08 08:09:53|20.0 20.0 20.0|   0  3277B|4094M  121G 75.3M  663M
30-08 08:09:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.3M  663M
30-08 08:10:03|20.0 20.0 20.0|   0  3277B|4094M  121G 75.3M  663M
30-08 08:10:08|20.0 20.0 20.0|   0  2458B|4094M  121G 75.3M  663M
30-08 08:10:13|20.0 20.0 20.0|   0  3277B|4094M  121G 75.3M  663M
30-08 08:10:18|20.0 20.0 20.0|   0  2458B|4094M  121G 75.3M  663M
30-08 08:10:23|20.0 20.0 20.0|   0  3277B|4094M  121G 75.3M  663M
30-08 08:10:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.3M  663M
30-08 08:10:33|20.0 20.0 20.0|   0  3277B|4094M  121G 75.3M  663M
30-08 08:10:38|20.0 20.0 20.0|   0  2458B|4094M  121G 75.3M  663M
30-08 08:10:43|20.0 20.0 20.0|   0  3277B|4094M  121G 75.3M  663M
30-08 08:10:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.3M  663M
30-08 08:10:53|20.0 20.0 20.0|   0  3277B|4094M  121G 75.3M  663M
30-08 08:10:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.4M  663M
30-08 08:11:03|20.0 20.0 20.0|   0  3277B|4094M  121G 75.4M  663M
30-08 08:11:08|20.0 20.0 20.0|   0  2458B|4094M  121G 75.4M  663M
30-08 08:11:13|20.0 20.0 20.0|   0  4096B|4094M  121G 75.4M  663M
30-08 08:11:18|20.0 20.0 20.0|   0  4915B|4094M  121G 75.4M  663M
30-08 08:11:23|20.0 20.0 20.0|   0  5734B|4094M  121G 75.4M  663M
30-08 08:11:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.4M  663M
30-08 08:11:33|20.0 20.0 20.0|   0  3277B|4094M  121G 75.4M  663M
30-08 08:11:38|20.0 20.0 20.0|   0  2458B|4094M  121G 75.4M  663M
30-08 08:11:43|20.0 20.0 20.0|   0  3277B|4094M  121G 75.4M  663M
30-08 08:11:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.4M  663M
30-08 08:11:53|20.0 20.0 20.0|   0  3277B|4094M  121G 75.4M  663M
30-08 08:11:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.4M  663M
30-08 08:12:03|20.0 20.0 20.0|   0  3277B|4094M  121G 75.4M  663M
30-08 08:12:08|20.0 20.0 20.0|   0  2458B|4094M  121G 75.5M  663M
30-08 08:12:13|20.0 20.0 20.0|   0  3277B|4094M  121G 75.5M  663M
30-08 08:12:18|20.0 20.0 20.0|   0  2458B|4094M  121G 75.5M  663M
30-08 08:12:23|20.0 20.0 20.0|   0  3277B|4094M  121G 75.5M  663M
30-08 08:12:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.5M  663M
30-08 08:12:33|20.0 20.0 20.0|   0  3277B|4094M  121G 75.5M  663M
30-08 08:12:38|20.0 20.0 20.0|   0  2458B|4094M  121G 75.5M  663M
30-08 08:12:43|20.0 20.0 20.0|   0  3277B|4094M  121G 75.5M  663M
30-08 08:12:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.5M  663M
30-08 08:12:53|20.0 20.0 20.0|   0  3277B|4094M  121G 75.5M  663M
30-08 08:12:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.5M  663M
30-08 08:13:03|20.0 20.0 20.0|   0  3277B|4094M  121G 75.5M  663M
30-08 08:13:08|20.0 20.0 20.0|   0  2458B|4094M  121G 75.5M  663M
30-08 08:13:13|20.0 20.0 20.0|   0  3277B|4094M  121G 75.5M  663M
30-08 08:13:18|20.0 20.0 20.0|   0  2458B|4094M  121G 75.5M  663M
30-08 08:13:23|20.0 20.0 20.0|   0  3277B|4094M  121G 75.6M  663M
30-08 08:13:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.6M  663M
30-08 08:13:33|20.0 20.0 20.0|   0  3277B|4094M  121G 75.6M  663M
30-08 08:13:38|20.0 20.0 20.0|   0  2458B|4094M  121G 75.6M  663M
30-08 08:13:43|20.0 20.0 20.0|   0  3277B|4094M  121G 75.6M  663M
30-08 08:13:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.6M  663M
30-08 08:13:53|20.0 20.0 20.0|   0  3277B|4094M  121G 75.6M  663M
30-08 08:13:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.6M  663M
30-08 08:14:03|20.0 20.0 20.0|   0  3277B|4094M  121G 75.6M  663M
30-08 08:14:08|20.0 20.0 20.0|   0  2458B|4094M  121G 75.6M  663M
30-08 08:14:13|20.0 20.0 20.0|   0  3277B|4094M  121G 75.6M  663M
30-08 08:14:18|20.0 20.0 20.0|   0  2458B|4094M  121G 75.6M  663M
30-08 08:14:23|20.0 20.0 20.0|   0  3277B|4094M  121G 75.6M  663M
30-08 08:14:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.6M  663M
30-08 08:14:33|20.0 20.0 20.0|   0  3277B|4094M  121G 75.6M  663M
30-08 08:14:38|20.0 20.0 20.0|   0  2458B|4094M  121G 75.7M  663M
30-08 08:14:43|20.0 20.0 20.0|   0  3277B|4094M  121G 75.7M  663M
30-08 08:14:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.7M  663M
30-08 08:14:53|20.0 20.0 20.0|   0  3277B|4094M  121G 75.7M  663M
30-08 08:14:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.7M  663M
30-08 08:15:03|20.0 20.0 20.0|   0  3277B|4094M  121G 75.7M  663M
30-08 08:15:08|20.0 20.0 20.0|   0  2458B|4094M  121G 75.7M  663M
30-08 08:15:13|20.0 20.0 20.0|   0  3277B|4094M  121G 75.7M  663M
30-08 08:15:18|20.0 20.0 20.0|   0  2458B|4094M  121G 75.7M  663M
30-08 08:15:23|20.0 20.0 20.0|   0  3277B|4094M  121G 75.7M  663M
30-08 08:15:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.7M  663M
30-08 08:15:33|20.0 20.0 20.0|   0  3277B|4094M  121G 75.7M  663M
30-08 08:15:38|20.0 20.0 20.0|   0  2458B|4094M  121G 75.7M  663M
30-08 08:15:43|20.0 20.0 20.0|   0  3277B|4094M  121G 75.7M  663M
30-08 08:15:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.8M  663M
30-08 08:15:53|20.0 20.0 20.0|   0  3277B|4094M  121G 75.8M  663M
30-08 08:15:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.8M  663M
30-08 08:16:03|20.0 20.0 20.0|   0  3277B|4094M  121G 75.8M  663M
30-08 08:16:08|20.0 20.0 20.0|   0  2458B|4094M  121G 75.8M  663M
30-08 08:16:13|20.0 20.0 20.0|   0  3277B|4094M  121G 75.8M  663M
30-08 08:16:18|20.0 20.0 20.0|   0  2458B|4094M  121G 75.8M  663M
30-08 08:16:23|20.0 20.0 20.0|   0  3277B|4094M  121G 75.8M  663M
30-08 08:16:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.8M  663M
30-08 08:16:33|20.0 20.0 20.0|   0  3277B|4094M  121G 75.8M  663M
30-08 08:16:38|20.0 20.0 20.0|   0  4915B|4094M  121G 75.8M  663M
30-08 08:16:43|20.0 20.0 20.0|   0  5734B|4094M  121G 75.8M  663M
30-08 08:16:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.8M  663M
30-08 08:16:53|20.0 20.0 20.0|   0  3277B|4094M  121G 75.8M  663M
30-08 08:16:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.8M  663M
30-08 08:17:03|20.0 20.0 20.0|   0    11k|4094M  121G 75.9M  663M
30-08 08:17:08|20.0 20.0 20.0|   0    49k|4094M  121G 75.9M  663M
30-08 08:17:13|20.0 20.0 20.0|   0  4915B|4094M  121G 75.9M  663M
30-08 08:17:18|20.0 20.0 20.0|   0     0 |4094M  121G 75.9M  663M
30-08 08:17:23|20.0 20.0 20.0|   0  2458B|4094M  121G 75.9M  663M
30-08 08:17:28|20.0 20.0 20.0|   0  2458B|4094M  121G 75.9M  663M
30-08 08:17:33|20.0 20.0 20.0|   0  2458B|4094M  121G 75.9M  663M
30-08 08:17:38|20.0 20.0 20.0|   0  9011B|4094M  121G 75.9M  663M
30-08 08:17:43|20.0 20.0 20.0|   0  3277B|4094M  121G 75.9M  663M
30-08 08:17:48|20.0 20.0 20.0|   0  2458B|4094M  121G 75.9M  663M
30-08 08:17:53|20.0 20.0 20.0|   0  2458B|4094M  121G 75.9M  663M
30-08 08:17:58|20.0 20.0 20.0|   0  2458B|4094M  121G 75.9M  663M
30-08 08:18:03|20.0 20.0 20.0|   0  2458B|4094M  121G 75.9M  663M
30-08 08:18:08|20.0 20.0 20.0|   0  2458B|4094M  121G 75.9M  663M
30-08 08:18:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:18:18|20.0 20.0 20.0|   0  3277B|4094M  121G 76.0M  663M
30-08 08:18:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:18:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:18:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:18:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:18:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:18:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:18:53|20.0 20.0 20.0|   0  3277B|4094M  121G 76.0M  663M
30-08 08:18:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:19:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:19:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:19:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:19:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:19:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.0M  663M
30-08 08:19:28|20.0 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:19:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:19:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:19:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:19:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:19:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:19:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:03|20.0 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:20:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:38|20.0 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:20:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:20:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:21:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:21:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:21:13|20.0 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:21:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:21:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:21:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:21:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:21:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:21:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:21:48|20.0 20.0 20.0|   0  4096B|4094M  121G 76.1M  663M
30-08 08:21:53|20.0 20.0 20.0|   0  4915B|4094M  121G 76.1M  663M
30-08 08:21:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:22:03|20.0 20.0 20.0|   0  6554B|4094M  121G 76.1M  663M
30-08 08:22:08|20.0 20.0 20.0|   0     0 |4094M  121G 76.1M  663M
30-08 08:22:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:22:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:22:23|20.0 20.0 20.0|   0  6554B|4094M  121G 76.1M  663M
30-08 08:22:28|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:22:33|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:22:38|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:22:43|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:22:48|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:22:53|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:22:58|20.1 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:23:03|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:08|20.2 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:13|20.2 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:18|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:23|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:28|20.2 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:33|20.2 20.1 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:23:38|20.2 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:43|20.2 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:48|20.1 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:53|20.1 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:23:58|20.1 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:03|20.1 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:08|20.1 20.1 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:24:13|20.1 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:18|20.1 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:23|20.1 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:28|20.1 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:33|20.1 20.1 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:38|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:43|20.1 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:24:48|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:53|20.1 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:24:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:18|20.0 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:25:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:25:53|20.0 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:25:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:28|20.0 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:26:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:26:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:27:03|20.0 20.0 20.0|   0  4096B|4094M  121G 76.1M  663M
30-08 08:27:08|20.0 20.0 20.0|   0  4915B|4094M  121G 76.1M  663M
30-08 08:27:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:27:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:27:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:27:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:27:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:27:38|20.0 20.0 20.0|   0  5734B|4094M  121G 76.1M  663M
30-08 08:27:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:27:48|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:27:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:27:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:13|20.0 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:28:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:23|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:28|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:33|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:38|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:43|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:48|20.0 20.0 20.0|   0  3277B|4094M  121G 76.1M  663M
30-08 08:28:53|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:28:58|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:29:03|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:29:08|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:29:13|20.0 20.0 20.0|   0  2458B|4094M  121G 76.1M  663M
30-08 08:29:18|20.0 20.0 20.0|   0  2458B|4094M  121G 76.2M  663M
30-08 08:29:23|20.0 20.0 20.0|   0  3277B|4094M  121G 76.2M  663M
