----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
13-10 05:07:29|0.86 0.46 0.48|   0     0 | 803M  111G  138M 13.8G
13-10 05:07:31|0.79 0.45 0.48|   0    24k| 803M  111G  138M 13.8G
13-10 05:07:33|0.79 0.45 0.48|   0     0 | 803M  111G  138M 13.8G
13-10 05:07:35|0.73 0.44 0.48|   0     0 | 803M  111G  138M 13.8G
13-10 05:07:37|0.73 0.44 0.48|   0  8192B| 803M  111G  138M 13.8G
13-10 05:07:39|0.73 0.44 0.48|   0     0 | 803M  111G  138M 13.8G
13-10 05:07:41|0.67 0.43 0.47|   0     0 | 803M  111G  138M 13.8G
13-10 05:07:43|0.67 0.43 0.47|   0    66k| 803M  111G  138M 13.8G
13-10 05:07:45|0.70 0.44 0.48|   0     0 | 802M  111G  138M 13.8G
13-10 05:07:47|0.70 0.44 0.48|   0     0 | 802M  111G  138M 13.8G
13-10 05:07:49|0.70 0.44 0.48|   0  6144B| 802M  111G  138M 13.8G
13-10 05:07:51|0.64 0.44 0.47|   0     0 | 802M  111G  138M 13.8G
